"","species","x","lower","upper","mu","level"
"3745","26",42.2532545454545,0.00287332949097926,0.150637403244121,0.0663681370826663,95
"3746","26",42.2532545454545,0.0376120654765743,0.0953680354128314,0.0663681370826663,50
"3747","26",42.8456525252525,0.00261272860348374,0.145437780542616,0.063658229743346,95
"3748","26",42.8456525252525,0.0357776309560923,0.0918013329966905,0.063658229743346,50
"3749","26",43.4380505050505,0.0023448965831081,0.139905846953141,0.0607734274575985,95
"3750","26",43.4380505050505,0.0338235703408947,0.0880055634963049,0.0607734274575985,50
"3751","26",44.0304484848485,0.00208138796612079,0.134049522641831,0.0577173300676291,95
"3752","26",44.0304484848485,0.0317519816943995,0.0839858135231427,0.0577173300676291,50
"3753","26",44.6228464646465,0.00182517201605348,0.12787884570526,0.0544945649167834,95
"3754","26",44.6228464646465,0.0295824813940355,0.079748572443332,0.0544945649167834,50
"3755","26",45.2152444444444,0.00155511293448901,0.12140627061158,0.0511109357423705,95
"3756","26",45.2152444444444,0.0273095867204553,0.0753019327351083,0.0511109357423705,50
"3757","26",45.8076424242424,0.0012917283137478,0.114647038361045,0.0475736082755523,95
"3758","26",45.8076424242424,0.0249299562134372,0.0706558391022453,0.0475736082755523,50
"3759","26",46.4000404040404,0.00105997500627852,0.107619647174437,0.0438913473230593,95
"3760","26",46.4000404040404,0.0224486660121419,0.0658224059477228,0.0438913473230593,50
"3761","26",46.9924383838384,0.000837427682692994,0.100346469312767,0.0400748286907711,95
"3762","26",46.9924383838384,0.0198719693536393,0.0608163342223525,0.0400748286907711,50
"3763","26",47.5848363636364,0.000657308884359246,0.092854590061333,0.0361370648649893,95
"3764","26",47.5848363636364,0.0172160384186236,0.0556554793374875,0.0361370648649893,50
"3765","26",48.1772343434343,0.000524028015044831,0.0851770043313173,0.0320940138220539,95
"3766","26",48.1772343434343,0.0145211698721424,0.0503616622536939,0.0320940138220539,50
"3767","26",48.7696323232323,0.000400329168279678,0.077354433914982,0.0279655064448782,95
"3768","26",48.7696323232323,0.0118092328902287,0.0449619031207998,0.0279655064448782,50
"3769","26",49.3620303030303,0.000290402863931392,0.0694383217813034,0.0237767897844937,95
"3770","26",49.3620303030303,0.00916562071848401,0.0394904638892381,0.0237767897844937,50
"3771","26",49.9544282828283,0.000206843637798157,0.0608114666895138,0.0195585638862622,95
"3772","26",49.9544282828283,0.00670587022819601,0.0337550799070186,0.0195585638862622,50
"3773","26",50.5468262626263,0.000129748210017153,0.0527138367891584,0.0153799067303282,95
"3774","26",50.5468262626263,0.00457055435236382,0.0282277719757335,0.0153799067303282,50
"3775","26",51.1392242424242,7.57691825812702e-05,0.0438289980465399,0.0113943091982275,95
"3776","26",51.1392242424242,0.00283818546858379,0.0225561802078725,0.0113943091982275,50
"3777","26",51.7316222222222,2.30902865169709e-05,0.0354591267151594,0.00779772407829704,95
"3778","26",51.7316222222222,0.00147869939312913,0.0173169462179777,0.00779772407829704,50
"3779","26",52.3240202020202,0,0.026494640302567,0.00471257259456663,95
"3780","26",52.3240202020202,0.000706033945737369,0.0122085171746764,0.00471257259456663,50
"3781","26",52.9164181818182,0,0.0166473867800695,0.00238571288735607,95
"3782","26",52.9164181818182,0.000294177642502831,0.00729363616408488,0.00238571288735607,50
"3783","26",53.5088161616162,0,0.0094901457954654,0.00104996472964173,95
"3784","26",53.5088161616162,8.4524813008576e-05,0.00395451586609185,0.00104996472964173,50
"3785","26",54.1012141414141,0,0.00387820749680767,0.00036263837652671,95
"3786","26",54.1012141414141,2.69985469004652e-05,0.00157246435110543,0.00036263837652671,50
"3787","26",54.6936121212121,0,0.00194814610105791,8.01510031255964e-05,95
"3788","26",54.6936121212121,0,0.000722991155756025,8.01510031255964e-05,50
"3789","26",55.2860101010101,0,0.000484004466805229,4.3782074396118e-06,95
"3790","26",55.2860101010101,0,0.000169433789286394,4.3782074396118e-06,50
"3791","26",55.8784080808081,0,0.000286530886684437,3.20100544184363e-07,95
"3792","26",55.8784080808081,0,9.88148908412955e-05,3.20100544184363e-07,50
"3793","26",56.4708060606061,0,0,0,95
"3794","26",56.4708060606061,0,0,0,50
"3795","26",57.063204040404,0,0,0,95
"3796","26",57.063204040404,0,0,0,50
"3797","26",57.655602020202,0,0,0,95
"3798","26",57.655602020202,0,0,0,50
"3799","26",58.248,0,0,0,95
"3800","26",58.248,0,0,0,50
"3801","27",-0.3994,0,0,0,95
"3802","27",-0.3994,0,0,0,50
"3803","27",0.19299797979798,0,0,0,95
"3804","27",0.19299797979798,0,0,0,50
"3805","27",0.785395959595959,0,0,0,95
"3806","27",0.785395959595959,0,0,0,50
"3807","27",1.37779393939394,0,0,0,95
"3808","27",1.37779393939394,0,0,0,50
"3809","27",1.97019191919192,0,0,0,95
"3810","27",1.97019191919192,0,0,0,50
"3811","27",2.5625898989899,0,0,0,95
"3812","27",2.5625898989899,0,0,0,50
"3813","27",3.15498787878788,0,0,0,95
"3814","27",3.15498787878788,0,0,0,50
"3815","27",3.74738585858586,0,0.000669840273875522,2.5408194376909e-05,95
"3816","27",3.74738585858586,0,0.000247179020651231,2.5408194376909e-05,50
"3817","27",4.33978383838384,0,0.00151666369509043,0.000155752672551655,95
"3818","27",4.33978383838384,5.44220108422482e-06,0.000624088082218216,0.000155752672551655,50
"3819","27",4.93218181818182,0,0.00449234795538042,0.000526716228813227,95
"3820","27",4.93218181818182,5.17750228377433e-05,0.00189142393452633,0.000526716228813227,50
"3821","27",5.5245797979798,0,0.00694827710895805,0.00122089463127552,95
"3822","27",5.5245797979798,0.000219692838758037,0.00319188022443991,0.00122089463127552,50
"3823","27",6.11697777777778,1.53682089702216e-06,0.0112998070226642,0.00236419399924695,95
"3824","27",6.11697777777778,0.000548679689030854,0.00543923999170069,0.00236419399924695,50
"3825","27",6.70937575757576,3.61286238769927e-05,0.0160547312898616,0.00405984114906443,95
"3826","27",6.70937575757576,0.00119116403935996,0.00818768763936325,0.00405984114906443,50
"3827","27",7.30177373737374,0.000116875508548269,0.0200905204931466,0.00611172643531058,95
"3828","27",7.30177373737374,0.00219689682134697,0.0109223012144818,0.00611172643531058,50
"3829","27",7.89417171717172,0.000257270929108024,0.0238151775745325,0.00839175104634941,95
"3830","27",7.89417171717172,0.00362472071404441,0.0136994726107347,0.00839175104634941,50
"3831","27",8.4865696969697,0.000485046530994071,0.027544055578901,0.0108090891321187,95
"3832","27",8.4865696969697,0.00538712422348585,0.016568155843173,0.0108090891321187,50
"3833","27",9.07896767676768,0.000903407878634238,0.0311337476575729,0.0133042714893879,95
"3834","27",9.07896767676768,0.00731600603539207,0.0194399959321145,0.0133042714893879,50
"3835","27",9.67136565656565,0.00143241827119659,0.034782461117621,0.0158383009478454,95
"3836","27",9.67136565656565,0.00941397939661199,0.0223576257728804,0.0158383009478454,50
"3837","27",10.2637636363636,0.00205386581067781,0.0384751360652855,0.018400942926851,95
"3838","27",10.2637636363636,0.0115604152338431,0.0253091502317459,0.018400942926851,50
"3839","27",10.8561616161616,0.00284795240391993,0.0421996071458637,0.020983907606315,95
"3840","27",10.8561616161616,0.0137429300142564,0.0282849457863729,0.020983907606315,50
"3841","27",11.4485595959596,0.00375158474964284,0.0459453329727032,0.023579999107655,95
"3842","27",11.4485595959596,0.0159351399102486,0.0312766652559508,0.023579999107655,50
"3843","27",12.0409575757576,0.00478706980027087,0.0497028009622783,0.026182716354401,95
"3844","27",12.0409575757576,0.018131601613783,0.0342767712028021,0.026182716354401,50
"3845","27",12.6333555555556,0.00591645448158401,0.0534631936626863,0.0287860289347247,95
"3846","27",12.6333555555556,0.0203272660062856,0.0372782741005543,0.0287860289347247,50
"3847","27",13.2257535353535,0.00708682223570755,0.0572181835599182,0.0313842391075199,95
"3848","27",13.2257535353535,0.0225173635620343,0.0402745712144982,0.0313842391075199,50
"3849","27",13.8181515151515,0.00830261991457623,0.0609597992209007,0.0339718917180796,95
"3850","27",13.8181515151515,0.024697329550499,0.0432593414536238,0.0339718917180796,50
"3851","27",14.4105494949495,0.00956547848840652,0.0646803343380138,0.0365437129634818,95
"3852","27",14.4105494949495,0.0268627532157841,0.0462264739080526,0.0365437129634818,50
"3853","27",15.0029474747475,0.0108590465638138,0.0683722841182288,0.0390945675639558,95
"3854","27",15.0029474747475,0.0290191172593741,0.0491700178685375,0.0390945675639558,50
"3855","27",15.5953454545455,0.0121485412513744,0.0720282999067074,0.0416194282163596,95
"3856","27",15.5953454545455,0.0311547092562403,0.052084147176479,0.0416194282163596,50
"3857","27",16.1877434343434,0.0134289917257774,0.0756411564254797,0.0441133535482734,95
"3858","27",16.1877434343434,0.0332635726060646,0.0549631344904821,0.0441133535482734,50
"3859","27",16.7801414141414,0.0147084419722538,0.0792037280149616,0.0465714721396478,95
"3860","27",16.7801414141414,0.0353416116486959,0.0578013326305997,0.0465714721396478,50
"3861","27",17.3725393939394,0.0159711996934781,0.0827089714767632,0.0489889709931308,95
"3862","27",17.3725393939394,0.0373847808742219,0.0605931611120397,0.0489889709931308,50
"3863","27",17.9649373737374,0.0172331150606487,0.0861499138758407,0.0513610873454599,95
"3864","27",17.9649373737374,0.0393890781140771,0.0633330965768427,0.0513610873454599,50
"3865","27",18.5573353535354,0.018470697615643,0.0895196441527024,0.0536831030441437,95
"3866","27",18.5573353535354,0.041350539869073,0.0660156662192143,0.0536831030441437,50
"3867","27",19.1497333333333,0.0196982209309939,0.0928113077251293,0.0559503409352201,95
"3868","27",19.1497333333333,0.0432652383117929,0.0686354435586473,0.0559503409352201,50
"3869","27",19.7421313131313,0.0209019031968493,0.0960181034837617,0.0581581628595328,95
"3870","27",19.7421313131313,0.0451292796272385,0.0711870460918271,0.0581581628595328,50
"3871","27",20.3345292929293,0.0220693854047194,0.0991332827431918,0.0603019689610719,95
"3872","27",20.3345292929293,0.0469388034441127,0.0736651344780312,0.0603019689610719,50
"3873","27",20.9269272727273,0.0231982513122005,0.102150149822408,0.0623771980866557,95
"3874","27",20.9269272727273,0.048689983172294,0.0760644130010173,0.0623771980866557,50
"3875","27",21.5193252525253,0.0242861092765058,0.105062064009976,0.0643793291112728,95
"3876","27",21.5193252525253,0.0503790271079893,0.0783796311145562,0.0643793291112728,50
"3877","27",22.1117232323232,0.0253305933383108,0.107862442729618,0.066303883064115,95
"3878","27",22.1117232323232,0.0520021802020227,0.0806055859262072,0.066303883064115,50
"3879","27",22.7041212121212,0.0263293646563991,0.110544765767169,0.0681464259609331,95
"3880","27",22.7041212121212,0.0535557264122637,0.0827371255096025,0.0681464259609331,50
"3881","27",23.2965191919192,0.0272801132559959,0.113102580454498,0.0699025722717508,95
"3882","27",23.2965191919192,0.0550359915807347,0.0847691529627669,0.0699025722717508,50
"3883","27",23.8889171717172,0.0281805600630696,0.115529507732939,0.0715679889711662,95
"3884","27",23.8889171717172,0.0564393467911281,0.0866966311512044,0.0715679889711662,50
"3885","27",24.4813151515152,0.029028459204336,0.11781924904005,0.073138400132882,95
"3886","27",24.4813151515152,0.0577622121745014,0.0885145880912626,0.073138400132882,50
"3887","27",25.0737131313131,0.0298216005587201,0.119965593980769,0.074609592041748,95
"3888","27",25.0737131313131,0.0590010611406444,0.0902181229428515,0.074609592041748,50
"3889","27",25.6661111111111,0.0305578125510177,0.121962428758221,0.0759774188062207,95
"3890","27",25.6661111111111,0.0601524250206498,0.0918024125917916,0.0759774188062207,50
"3891","27",26.2585090909091,0.0312349651827294,0.123803745351476,0.0772378084622938,95
"3892","27",26.2585090909091,0.0612128981130347,0.0932627188115529,0.0772378084622938,50
"3893","27",26.8509070707071,0.0318509732987377,0.125483651438054,0.0783867695670605,95
"3894","27",26.8509070707071,0.0621791431317028,0.0945943960024182,0.0783867695670605,50
"3895","27",27.443305050505,0.0324038000918276,0.126996381068368,0.0794203982864573,95
"3896","27",27.443305050505,0.0630478970593828,0.0957928995135317,0.0794203982864573,50
"3897","27",28.035703030303,0.032891460850162,0.128336306108066,0.0803348859876816,95
"3898","27",28.035703030303,0.0638159774151585,0.0968537945602048,0.0803348859876816,50
"3899","27",28.628101010101,0.0333120269558183,0.12949794847263,0.081126527352493,95
"3900","27",28.628101010101,0.0644802889494915,0.0977727657554944,0.081126527352493,50
"3901","27",29.220498989899,0.0336636301454907,0.130475993186948,0.081791729033298,95
"3902","27",29.220498989899,0.065037830784917,0.098545627281679,0.081791729033298,50
"3903","27",29.812896969697,0.0339444670475444,0.131265302311188,0.0823270188797715,95
"3904","27",29.812896969697,0.0654857040254951,0.099168333734048,0.0823270188797715,50
"3905","27",30.405294949495,0.0341528040128813,0.131860929783322,0.0827290557699478,95
"3906","27",30.405294949495,0.0658211198632973,0.0996369916765982,0.0827290557699478,50
"3907","27",30.9976929292929,0.03428698226063,0.132258137238529,0.0829946400864294,95
"3908","27",30.9976929292929,0.0660414082158434,0.0999478719570154,0.0829946400864294,50
"3909","27",31.5900909090909,0.0343454233636232,0.132452410876553,0.0831207248857972,95
"3910","27",31.5900909090909,0.0661440269346535,0.100097422836941,0.0831207248857972,50
"3911","27",32.1824888888889,0.0343266351030836,0.132439479460406,0.0831044278176969,95
"3912","27",32.1824888888889,0.0661265716321353,0.100082284003259,0.0831044278176969,50
"3913","27",32.7748868686869,0.0342292177270613,0.132215333543841,0.0829430438597018,95
"3914","27",32.7748868686869,0.0659867861821186,0.0998993015372851,0.0829430438597018,50
"3915","27",33.3672848484849,0.0340518706531109,0.1317762460414,0.082634058945221,95
"3916","27",33.3672848484849,0.065722573958741,0.099545543931701,0.082634058945221,50
"3917","27",33.9596828282828,0.0337933996626886,0.131118794273964,0.0821751645748429,95
"3918","27",33.9596828282828,0.0653320098894282,0.0990183192602577,0.0821751645748429,50
"3919","27",34.5520808080808,0.0334527246430409,0.130239883645549,0.0815642735170702,95
"3920","27",34.5520808080808,0.064813353410799,0.0983151936233413,0.0815642735170702,50
"3921","27",35.1444787878788,0.0330288879422902,0.129136773134257,0.080799536723037,95
"3922","27",35.1444787878788,0.0641650624320088,0.0974340110140651,0.080799536723037,50
"3923","27",35.7368767676768,0.0325210634154185,0.127807102813268,0.0798793616023119,95
"3924","27",35.7368767676768,0.0633858084289733,0.0963729147756505,0.0798793616023119,50
"3925","27",36.3292747474747,0.0319285662534631,0.126248923657765,0.0788024318343101,95
"3926","27",36.3292747474747,0.0624744928159856,0.0951303708526346,0.0788024318343101,50
"3927","27",36.9216727272727,0.0312508637061886,0.124460729942993,0.0775677289235318,95
"3928","27",36.9216727272727,0.0614302647695752,0.0937051930774884,0.0775677289235318,50
"3929","27",37.5140707070707,0.0304875868307409,0.122441494599658,0.0761745557486017,95
"3930","27",37.5140707070707,0.0602525407145807,0.0920965707826228,0.0761745557486017,50
"3931","27",38.1064686868687,0.0296385434265931,0.12019070796925,0.0746225624073084,95
"3932","27",38.1064686868687,0.0589410257263243,0.0903040990882924,0.0746225624073084,50
"3933","27",38.6988666666667,0.0287037323521913,0.117708420498299,0.0729117747257862,95
"3934","27",38.6988666666667,0.0574957371582311,0.0883278122933413,0.0729117747257862,50
"3935","27",39.2912646464646,0.0276833594634494,0.114995290033608,0.0710426258840966,95
"3936","27",39.2912646464646,0.055917030874955,0.0861682208932382,0.0710426258840966,50
"3937","27",39.8836626262626,0.0265778554719102,0.112052634539182,0.0690159917189356,95
"3938","27",39.8836626262626,0.0542056305622645,0.0838263528756066,0.0690159917189356,50
"3939","27",40.4760606060606,0.0253878960955995,0.108882491262726,0.0668332304057481,95
"3940","27",40.4760606060606,0.0523626607039234,0.0813038001075728,0.0668332304057481,50
"3941","27",41.0684585858586,0.0241144249749485,0.105487683653465,0.0644962274096447,95
"3942","27",41.0684585858586,0.0503896839730538,0.0786027708462356,0.0644962274096447,50
"3943","27",41.6608565656566,0.0227586799592685,0.101871897700396,0.0620074468454102,95
"3944","27",41.6608565656566,0.0482887439962897,0.0757261496945306,0.0620074468454102,50
"3945","27",42.2532545454545,0.0213239981014144,0.0980397698605848,0.0593699907286171,95
"3946","27",42.2532545454545,0.0460624147361024,0.0726775667211317,0.0593699907286171,50
"3947","27",42.8456525252525,0.0198183209648698,0.0939969894411312,0.0565876680735074,95
"3948","27",42.8456525252525,0.0437138581345076,0.0694614780125073,0.0565876680735074,50
"3949","27",43.4380505050505,0.0182411702638189,0.0897504192797646,0.0536650764628203,95
"3950","27",43.4380505050505,0.0412468922235561,0.0660832607020845,0.0536650764628203,50
"3951","27",44.0304484848485,0.0166012720989985,0.0853082399880143,0.0506076996823715,95
"3952","27",44.0304484848485,0.0386660727203257,0.0625493266444172,0.0506076996823715,50
"3953","27",44.6228464646465,0.0149008144661087,0.0806801251253468,0.0474220264476135,95
"3954","27",44.6228464646465,0.0359767923279645,0.0588672605672624,0.0474220264476135,50
"3955","27",45.2152444444444,0.0131564139255082,0.0758774578868938,0.0441156974391067,95
"3956","27",45.2152444444444,0.0331854038014698,0.0550459910767437,0.0441156974391067,50
"3957","27",45.8076424242424,0.0113655069056523,0.0709136049683411,0.0406976913233102,95
"3958","27",45.8076424242424,0.0302993757383603,0.0510960069082601,0.0406976913233102,50
"3959","27",46.4000404040404,0.00956802440930141,0.0658042716388893,0.0371785661287578,95
"3960","27",46.4000404040404,0.0273274948279521,0.0470296374295635,0.0371785661287578,50
"3961","27",46.9924383838384,0.00784062172398537,0.0605679765341428,0.0335707821951151,95
"3962","27",46.9924383838384,0.0242801365458283,0.0428614278444019,0.0335707821951151,50
"3963","27",47.5848363636364,0.0061883469899346,0.0552267113392108,0.0298891510291661,95
"3964","27",47.5848363636364,0.0211696414571009,0.0386086606012314,0.0298891510291661,50
"3965","27",48.1772343434343,0.00469308982742951,0.0498069036639603,0.0261514904863988,95
"3966","27",48.1772343434343,0.0180108645102215,0.034292116462576,0.0261514904863988,50
"3967","27",48.7696323232323,0.00340065504573943,0.0443409192338049,0.0223796466771272,95
"3968","27",48.7696323232323,0.0148220316609422,0.0299372616933121,0.0223796466771272,50
"3969","27",49.3620303030303,0.0022469957530332,0.038869644116657,0.0186012497574878,95
"3970","27",49.3620303030303,0.0116439063771494,0.0255762882561671,0.0186012497574878,50
"3971","27",49.9544282828283,0.0013459527747879,0.0334476964985033,0.0148532565444106,95
"3972","27",49.9544282828283,0.00856437351732097,0.0212522308411833,0.0148532565444106,50
"3973","27",50.5468262626263,0.000692200488607554,0.0281586139250695,0.0111923186541258,95
"3974","27",50.5468262626263,0.00577017824731804,0.0170309934202528,0.0111923186541258,50
"3975","27",51.1392242424242,0.000288002749743807,0.0221297794704441,0.00783171843684909,95
"3976","27",51.1392242424242,0.00360550181281347,0.012752163756716,0.00783171843684909,50
"3977","27",51.7316222222222,8.28947890951362e-05,0.017138841526248,0.00509654403183954,95
"3978","27",51.7316222222222,0.00202373010927431,0.00924070499237706,0.00509654403183954,50
"3979","27",52.3240202020202,4.74856577296586e-05,0.0117278922903586,0.00296660060127611,95
"3980","27",52.3240202020202,0.000901604576744272,0.00598165673974439,0.00296660060127611,50
"3981","27",52.9164181818182,2.39361260996567e-05,0.00780206961335574,0.00152452684841688,95
"3982","27",52.9164181818182,0.00030076606505897,0.00368484116274468,0.00152452684841688,50
"3983","27",53.5088161616162,2.49894171877856e-07,0.00482203309359098,0.000659603443556403,95
"3984","27",53.5088161616162,9.49015609896325e-05,0.00209203595609537,0.000659603443556403,50
"3985","27",54.1012141414141,0,0.0021605088427516,0.000239213398377815,95
"3986","27",54.1012141414141,5.44067055903039e-05,0.000900395998951291,0.000239213398377815,50
"3987","27",54.6936121212121,0,0.00070205396696612,9.11036620675214e-05,95
"3988","27",54.6936121212121,2.4032769658449e-05,0.000301352279788922,9.11036620675214e-05,50
"3989","27",55.2860101010101,0,0.000406191614035694,3.25369515899765e-05,95
"3990","27",55.2860101010101,0,0.000161124130701717,3.25369515899765e-05,50
"3991","27",55.8784080808081,0,8.92254832146679e-05,1.12126210236846e-06,95
"3992","27",55.8784080808081,0,3.14408978497572e-05,1.12126210236846e-06,50
"3993","27",56.4708060606061,0,0,0,95
"3994","27",56.4708060606061,0,0,0,50
"3995","27",57.063204040404,0,0,0,95
"3996","27",57.063204040404,0,0,0,50
"3997","27",57.655602020202,0,0,0,95
"3998","27",57.655602020202,0,0,0,50
"3999","27",58.248,0,0,0,95
"4000","27",58.248,0,0,0,50
"4001","28",-0.3994,0,0,0,95
"4002","28",-0.3994,0,0,0,50
"4003","28",0.19299797979798,0,0,0,95
"4004","28",0.19299797979798,0,0,0,50
"4005","28",0.785395959595959,0,0,0,95
"4006","28",0.785395959595959,0,0,0,50
"4007","28",1.37779393939394,0,0,0,95
"4008","28",1.37779393939394,0,0,0,50
"4009","28",1.97019191919192,0,0,0,95
"4010","28",1.97019191919192,0,0,0,50
"4011","28",2.5625898989899,0,0,0,95
"4012","28",2.5625898989899,0,0,0,50
"4013","28",3.15498787878788,0,0.00039196076358362,4.01434976003698e-06,95
"4014","28",3.15498787878788,0,0.000137519802826176,4.01434976003698e-06,50
"4015","28",3.74738585858586,0,0.00136901446295703,3.74998713007333e-05,95
"4016","28",3.74738585858586,0,0.000495718977056111,3.74998713007333e-05,50
"4017","28",4.33978383838384,0,0.00232404981491061,0.000133596966841848,95
"4018","28",4.33978383838384,0,0.00088740571331068,0.000133596966841848,50
"4019","28",4.93218181818182,0,0.00519225041204571,0.00029543347669485,95
"4020","28",4.93218181818182,0,0.00198059343755802,0.00029543347669485,50
"4021","28",5.5245797979798,0,0.00841491858822285,0.000604608264315937,95
"4022","28",5.5245797979798,0,0.00329239962215667,0.000604608264315937,50
"4023","28",6.11697777777778,0,0.0117108349199758,0.00111716125057942,95
"4024","28",6.11697777777778,4.61479874336184e-06,0.00476280186606593,0.00111716125057942,50
"4025","28",6.70937575757576,0,0.0173841030993004,0.00197132656652764,95
"4026","28",6.70937575757576,7.20972207543679e-05,0.00727538310808573,0.00197132656652764,50
"4027","28",7.30177373737374,0,0.0216434934296429,0.00319412380681405,95
"4028","28",7.30177373737374,0.000207662254571931,0.00954317450689475,0.00319412380681405,50
"4029","28",7.89417171717172,0,0.0255188485758223,0.00469005521199327,95
"4030","28",7.89417171717172,0.000478216495865286,0.0118579459200216,0.00469005521199327,50
"4031","28",8.4865696969697,0,0.0284913047801272,0.00638845239687277,95
"4032","28",8.4865696969697,0.000934288780313037,0.0139947898092925,0.00638845239687277,50
"4033","28",9.07896767676768,0,0.0317099409742908,0.0081802433457927,95
"4034","28",9.07896767676768,0.00172660688812004,0.016277606359001,0.0081802433457927,50
"4035","28",9.67136565656565,0,0.0348014095483535,0.0100469462197828,95
"4036","28",9.67136565656565,0.00277457744500735,0.0185657924426862,0.0100469462197828,50
"4037","28",10.2637636363636,8.63743977623598e-06,0.0379929287778255,0.0119736276400509,95
"4038","28",10.2637636363636,0.0039595569995615,0.0209277472377192,0.0119736276400509,50
"4039","28",10.8561616161616,3.02589516646653e-05,0.0414561899367367,0.0139617466040438,95
"4040","28",10.8561616161616,0.0052753766124724,0.0234235124127662,0.0139617466040438,50
"4041","28",11.4485595959596,5.87009663521361e-05,0.0448500419345709,0.0160102869690975,95
"4042","28",11.4485595959596,0.00670290336434525,0.0259350199110363,0.0160102869690975,50
"4043","28",12.0409575757576,0.000113230865088912,0.048307586672258,0.018096884685263,95
"4044","28",12.0409575757576,0.00817367541880896,0.0284934067628043,0.018096884685263,50
"4045","28",12.6333555555556,0.000215127770520869,0.0518171197725595,0.02021444738267,95
"4046","28",12.6333555555556,0.0097003981006394,0.0310899934508226,0.02021444738267,50
"4047","28",13.2257535353535,0.000359668254714581,0.0553682351713427,0.0223566798524721,95
"4048","28",13.2257535353535,0.0112792737938113,0.0337170700822111,0.0223566798524721,50
"4049","28",13.8181515151515,0.000582340898075582,0.0589511001829071,0.0245176405425406,95
"4050","28",13.8181515151515,0.0128862886681936,0.0363673560344648,0.0245176405425406,50
"4051","28",14.4105494949495,0.000894211463563488,0.0625562074277296,0.0266915903272314,95
"4052","28",14.4105494949495,0.0145278534954325,0.0390338153986119,0.0266915903272314,50
"4053","28",15.0029474747475,0.00123835342050387,0.0661742425764405,0.0288729119915645,95
"4054","28",15.0029474747475,0.0161887863045182,0.0417095586578443,0.0288729119915645,50
"4055","28",15.5953454545455,0.00160535210673144,0.0697960017885661,0.0310560599921194,95
"4056","28",15.5953454545455,0.0178522338320388,0.0443877813252682,0.0310560599921194,50
"4057","28",16.1877434343434,0.00203577425435514,0.0734123364857739,0.0332355268529623,95
"4058","28",16.1877434343434,0.0195199215182695,0.047061722898738,0.0332355268529623,50
"4059","28",16.7801414141414,0.00249921344955745,0.0770141153374918,0.0354058200279299,95
"4060","28",16.7801414141414,0.0211821819365918,0.0497246386035768,0.0354058200279299,50
"4061","28",17.3725393939394,0.00296609697770215,0.0805921980456113,0.0375614459304176,95
"4062","28",17.3725393939394,0.0228327611519355,0.0523697798966857,0.0375614459304176,50
"4063","28",17.9649373737374,0.00344504427077756,0.0841374177201727,0.0396968991744289,95
"4064","28",17.9649373737374,0.0244674580307556,0.0549903813449889,0.0396968991744289,50
"4065","28",18.5573353535354,0.00395121835938196,0.0876405698131003,0.0418066557858861,95
"4066","28",18.5573353535354,0.0260874466738531,0.0575796523646876,0.0418066557858861,50
"4067","28",19.1497333333333,0.00447573869750788,0.0910924062614846,0.0438851695598103,95
"4068","28",19.1497333333333,0.0276881921716591,0.0601307728165618,0.0438851695598103,50
"4069","28",19.7421313131313,0.00501218852655599,0.0944836339167255,0.0459268709976359,95
"4070","28",19.7421313131313,0.0292605660123676,0.0626368917684068,0.0459268709976359,50
"4071","28",20.3345292929293,0.00557282166714901,0.0978049166123288,0.0479261684273359,95
"4072","28",20.3345292929293,0.0308002758811521,0.0650911289412833,0.0479261684273359,50
"4073","28",20.9269272727273,0.00612788900106921,0.101046880409794,0.0498774510227787,95
"4074","28",20.9269272727273,0.0323030162775926,0.0674865784950998,0.0498774510227787,50
"4075","28",21.5193252525253,0.00667337263035647,0.104200121691733,0.0517750935178233,95
"4076","28",21.5193252525253,0.0337644720442445,0.0698163149055421,0.0517750935178233,50
"4077","28",22.1117232323232,0.00720326580260294,0.107255217863624,0.0536134624669533,95
"4078","28",22.1117232323232,0.0351803230757071,0.0720734007530492,0.0536134624669533,50
"4079","28",22.7041212121212,0.00772215993396233,0.110202740492542,0.0553869239451154,95
"4080","28",22.7041212121212,0.0365462501230238,0.0742508962943544,0.0553869239451154,50
"4081","28",23.2965191919192,0.00822753331405875,0.113033270760436,0.0570898526095483,95
"4082","28",23.2965191919192,0.0378579416317628,0.0763418707238312,0.0570898526095483,50
"4083","28",23.8889171717172,0.00871520308871217,0.115737417146341,0.0587166420688968,95
"4084","28",23.8889171717172,0.0391111015697248,0.078339415059288,0.0587166420688968,50
"4085","28",24.4813151515152,0.00918010888143464,0.11830583527951,0.0602617165218895,95
"4086","28",24.4813151515152,0.0403014582135183,0.0802366566075191,0.0602617165218895,50
"4087","28",25.0737131313131,0.00961825953946524,0.12072924992647,0.0617195436407766,95
"4088","28",25.0737131313131,0.0414247738733902,0.0820267749806025,0.0617195436407766,50
"4089","28",25.6661111111111,0.0100280868044491,0.122998479090903,0.0630846486846024,95
"4090","28",25.6661111111111,0.0424768555434839,0.0837030196459031,0.0630846486846024,50
"4091","28",26.2585090909091,0.0104085042080541,0.125104460217399,0.0643516298349648,95
"4092","28",26.2585090909091,0.0434535664707044,0.0852587290018758,0.0643516298349648,50
"4093","28",26.8509070707071,0.0107603929382585,0.127038278499307,0.065515174752728,95
"4094","28",26.8509070707071,0.0443508386400198,0.0866873509787395,0.065515174752728,50
"4095","28",27.443305050505,0.0110813670579623,0.128791197297789,0.0665700783586125,95
"4096","28",27.443305050505,0.0451646861776399,0.0879824651683907,0.0665700783586125,50
"4097","28",28.035703030303,0.0113673612657059,0.130354690684338,0.0675112618439981,95
