"","species","x","lower","upper","mu","level"
"2543","20",43.0537131313131,0.0058704312211824,0.306138209151645,0.138926452944389,95
"2544","20",43.0537131313131,0.0814265953527338,0.196469661168466,0.138926452944389,50
"2545","20",43.5588090909091,0.0038028773365498,0.281625236929296,0.124036478409733,95
"2546","20",43.5588090909091,0.0699209790451785,0.178268088381135,0.124036478409733,50
"2547","20",44.063905050505,0.00232288462565533,0.257365248263942,0.109316129249229,95
"2548","20",44.063905050505,0.0585530293768324,0.160264827331769,0.109316129249229,50
"2549","20",44.569001010101,0.00124082175798935,0.233681600822259,0.0949618309800628,95
"2550","20",44.569001010101,0.0475068646419245,0.142699985173788,0.0949618309800628,50
"2551","20",45.074096969697,0.000561297884763542,0.210896597341379,0.0811688336317562,95
"2552","20",45.074096969697,0.0369423243055876,0.125812535061063,0.0811688336317562,50
"2553","20",45.5791929292929,0.000119902447942617,0.189322484301391,0.0681256913454964,95
"2554","20",45.5791929292929,0.0273930830405538,0.109833597842855,0.0681256913454964,50
"2555","20",46.0842888888889,5.47047742046102e-06,0.169251195158211,0.0560080008548994,95
"2556","20",46.0842888888889,0.0189494762997971,0.0949788056449535,0.0560080008548994,50
"2557","20",46.5893848484848,0,0.150942908351185,0.0449714498698648,95
"2558","20",46.5893848484848,0.0122725839919484,0.0814398049635189,0.0449714498698648,50
"2559","20",47.0944808080808,0,0.134613529634587,0.0351442495446484,95
"2560","20",47.0944808080808,0.00751959137865872,0.0693749856241132,0.0351442495446484,50
"2561","20",47.5995767676768,0,0.120421188606205,0.0266190072866059,95
"2562","20",47.5995767676768,0.00438279394975224,0.058899503431004,0.0266190072866059,50
"2563","20",48.1046727272727,0,0.108451445176815,0.0194438261969706,95
"2564","20",48.1046727272727,0.00236978270613254,0.0500743516376467,0.0194438261969706,50
"2565","20",48.6097686868687,0,0.0981059436142697,0.0136080285964651,95
"2566","20",48.6097686868687,0.00117628508853916,0.0426866127143377,0.0136080285964651,50
"2567","20",49.1148646464646,0,0.0904453875827152,0.00903615154477081,95
"2568","20",49.1148646464646,0.000394963746431597,0.0370518169916911,0.00903615154477081,50
"2569","20",49.6199606060606,0,0.0810791114360095,0.00561110889561282,95
"2570","20",49.6199606060606,1.81400466343723e-05,0.0315821953965797,0.00561110889561282,50
"2571","20",50.1250565656566,0,0.0691943159343389,0.00318446633088238,95
"2572","20",50.1250565656566,0,0.0259006832209415,0.00318446633088238,50
"2573","20",50.6301525252525,0,0.0531496263419536,0.00164911030990862,95
"2574","20",50.6301525252525,0,0.019372175870001,0.00164911030990862,50
"2575","20",51.1352484848485,0,0.0399174940692342,0.000705176398027192,95
"2576","20",51.1352484848485,0,0.0141994582110006,0.000705176398027192,50
"2577","20",51.6403444444444,0,0.0276162635912555,0.000225248488223181,95
"2578","20",51.6403444444444,0,0.00965142115271573,0.000225248488223181,50
"2579","20",52.1454404040404,0,0.0158986805402971,5.82828193500216e-05,95
"2580","20",52.1454404040404,0,0.00550949824273722,5.82828193500216e-05,50
"2581","20",52.6505363636364,0,0.00942331116141334,1.42024706629996e-05,95
"2582","20",52.6505363636364,0,0.00325219430135538,1.42024706629996e-05,50
"2583","20",53.1556323232323,0,0.00389313909098768,1.3117666571512e-06,95
"2584","20",53.1556323232323,0,0.0013406208868755,1.3117666571512e-06,50
"2585","20",53.6607282828283,0,0.00094196555540413,1.37794740193301e-07,95
"2586","20",53.6607282828283,0,0.000324252511147612,1.37794740193301e-07,50
"2587","20",54.1658242424242,0,0.000941742243133846,1.45008903805833e-08,95
"2588","20",54.1658242424242,0,0.000324094797583982,1.45008903805833e-08,50
"2589","20",54.6709202020202,0,0.000941716270937503,1.61274957520242e-10,95
"2590","20",54.6709202020202,0,0.000324076454804899,1.61274957520242e-10,50
"2591","20",55.1760161616162,0,0,0,95
"2592","20",55.1760161616162,0,0,0,50
"2593","20",55.6811121212121,0,0,0,95
"2594","20",55.6811121212121,0,0,0,50
"2595","20",56.1862080808081,0,0,0,95
"2596","20",56.1862080808081,0,0,0,50
"2597","20",56.691304040404,0,0,0,95
"2598","20",56.691304040404,0,0,0,50
"2599","20",57.1964,0,0,0,95
"2600","20",57.1964,0,0,0,50
"2601","21",7.1919,0,0,0,95
"2602","21",7.1919,0,0,0,50
"2603","21",7.69699595959596,0,0,0,95
"2604","21",7.69699595959596,0,0,0,50
"2605","21",8.20209191919192,0,0,0,95
"2606","21",8.20209191919192,0,0,0,50
"2607","21",8.70718787878788,0,0,0,95
"2608","21",8.70718787878788,0,0,0,50
"2609","21",9.21228383838384,0,0,0,95
"2610","21",9.21228383838384,0,0,0,50
"2611","21",9.7173797979798,0,0,0,95
"2612","21",9.7173797979798,0,0,0,50
"2613","21",10.2224757575758,0,0.000530229978275982,4.44605438630935e-08,95
"2614","21",10.2224757575758,0,0.0001824991894233,4.44605438630935e-08,50
"2615","21",10.7275717171717,0,0.00233481656981738,3.32241386833778e-06,95
"2616","21",10.7275717171717,0,0.000805668234114993,3.32241386833778e-06,50
"2617","21",11.2326676767677,0,0.00401873406044789,1.55910678644081e-05,95
"2618","21",11.2326676767677,0,0.00139320766611045,1.55910678644081e-05,50
"2619","21",11.7377636363636,0,0.00731816162376757,5.78068152480832e-05,95
"2620","21",11.7377636363636,0,0.00255633992083595,5.78068152480832e-05,50
"2621","21",12.2428595959596,0,0.0186680310280528,0.000157719965198719,95
"2622","21",12.2428595959596,0,0.00652774267138946,0.000157719965198719,50
"2623","21",12.7479555555556,0,0.0292485440686847,0.00042796548813522,95
"2624","21",12.7479555555556,0,0.0103460991888742,0.00042796548813522,50
"2625","21",13.2530515151515,0,0.0400276177054706,0.000888338887230236,95
"2626","21",13.2530515151515,0,0.0143574855660478,0.000888338887230236,50
"2627","21",13.7581474747475,0,0.0514669405041748,0.00160781720966498,95
"2628","21",13.7581474747475,0,0.0187660241365139,0.00160781720966498,50
"2629","21",14.2632434343434,0,0.0625287140345115,0.00271743149513917,95
"2630","21",14.2632434343434,0,0.0233005122747361,0.00271743149513917,50
"2631","21",14.7683393939394,0,0.0752729135736711,0.00434570416378849,95
"2632","21",14.7683393939394,0,0.0287541505099102,0.00434570416378849,50
"2633","21",15.2734353535354,0,0.0802199033480187,0.00651788307828218,95
"2634","21",15.2734353535354,6.35726477836663e-05,0.0318812354831209,0.00651788307828218,50
"2635","21",15.7785313131313,0,0.0852458646023465,0.00918623029886137,95
"2636","21",15.7785313131313,0.000236037717277386,0.0353609172553679,0.00918623029886137,50
"2637","21",16.2836272727273,0,0.0902382893968788,0.0123345340050341,95
"2638","21",16.2836272727273,0.000546539452005779,0.0391438452617983,0.0123345340050341,50
"2639","21",16.7887232323232,0,0.0959821085449673,0.0159522124677432,95
"2640","21",16.7887232323232,0.00115193935029832,0.0434932004854453,0.0159522124677432,50
"2641","21",17.2938191919192,0,0.102465416133202,0.0200312094493384,95
"2642","21",17.2938191919192,0.00217818479310352,0.0483996018853144,0.0200312094493384,50
"2643","21",17.7989151515152,0,0.109678740939024,0.0245650485596963,95
"2644","21",17.7989151515152,0.00373672840493865,0.0538555424483739,0.0245650485596963,50
"2645","21",18.3040111111111,0,0.117613247998771,0.0295476888809888,95
"2646","21",18.3040111111111,0.00593149918341831,0.0598540197313338,0.0295476888809888,50
"2647","21",18.8091070707071,0,0.126259729042812,0.03497288400978,95
"2648","21",18.8091070707071,0.00878639806755823,0.0663877680526454,0.03497288400978,50
"2649","21",19.314203030303,0,0.13560793215284,0.0408337581569381,95
"2650","21",19.314203030303,0.0123587140748531,0.0734487497831936,0.0408337581569381,50
"2651","21",19.819298989899,2.30426990655077e-05,0.14564606408414,0.047122492926679,95
"2652","21",19.819298989899,0.0164051241742298,0.0810277786475371,0.047122492926679,50
"2653","21",20.3243949494949,6.89541979245399e-05,0.156360389398932,0.053830076338496,95
"2654","21",20.3243949494949,0.0209818379201319,0.0891142171641186,0.053830076338496,50
"2655","21",20.8294909090909,0.000172266404738406,0.167734887840654,0.0609460894740715,95
"2656","21",20.8294909090909,0.0260913704824416,0.0976957188051017,0.0609460894740715,50
"2657","21",21.3345868686869,0.000439300467883587,0.179750948955502,0.0684585173497843,95
"2658","21",21.3345868686869,0.0316134080982813,0.106757998862997,0.0684585173497843,50
"2659","21",21.8396828282828,0.000831856726932472,0.19238709210467,0.0763535764396188,95
"2660","21",21.8396828282828,0.0375104534988227,0.116284624975523,0.0763535764396188,50
"2661","21",22.3447787878788,0.00140476470989207,0.205618705148042,0.0846155545418506,95
"2662","21",22.3447787878788,0.0437607450089161,0.126256822171807,0.0846155545418506,50
"2663","21",22.8498747474747,0.00215087193147963,0.219417798173716,0.0932266606458751,95
"2664","21",22.8498747474747,0.0503534567772172,0.136653289655125,0.0932266606458751,50
"2665","21",23.3549707070707,0.00321505185123609,0.233752770634885,0.10216688371144,95
"2666","21",23.3549707070707,0.0572230679907251,0.147450028044907,0.10216688371144,50
"2667","21",23.8600666666667,0.00459671198329405,0.248588191615827,0.111413860127399,95
"2668","21",23.8600666666667,0.0644365015992164,0.158620176829518,0.111413860127399,50
"2669","21",24.3651626262626,0.00630730986097638,0.263884593940886,0.120942750236001,95
"2670","21",24.3651626262626,0.0719355852677835,0.170133862528659,0.120942750236001,50
"2671","21",24.8702585858586,0.00823479599708956,0.279598283610075,0.130726124784561,95
"2672","21",24.8702585858586,0.079639787819344,0.181958058641211,0.130726124784561,50
"2673","21",25.3753545454545,0.010487141478662,0.295681166677231,0.140733862553276,95
"2674","21",25.3753545454545,0.0875153960230095,0.194056458925703,0.140733862553276,50
"2675","21",25.8804505050505,0.0129439400336504,0.312080596231887,0.150933060738158,95
"2676","21",25.8804505050505,0.0955363099659496,0.2063893659648,0.150933060738158,50
"2677","21",26.3855464646465,0.0156627949228084,0.328739242634687,0.161287959960954,95
"2678","21",26.3855464646465,0.103674229972008,0.218913597325471,0.161287959960954,50
"2679","21",26.8906424242424,0.018618145022264,0.345594990605929,0.171759886045096,95
"2680","21",26.8906424242424,0.111937360133702,0.23158241195649,0.171759886045096,50
"2681","21",27.3957383838384,0.0216619968790266,0.362580867187792,0.182307210944532,95
"2682","21",27.3957383838384,0.120268962116718,0.244345459772347,0.182307210944532,50
"2683","21",27.9008343434343,0.0247590188479208,0.379625004997243,0.192885335443994,95
"2684","21",27.9008343434343,0.128621913226964,0.257148757661024,0.192885335443994,50
"2685","21",28.4059303030303,0.0279776063548923,0.39665064555927,0.203446696465315,95
"2686","21",28.4059303030303,0.13695869750759,0.26993469542304,0.203446696465315,50
"2687","21",28.9110262626263,0.031230988415877,0.413576187856319,0.213940802013865,95
"2688","21",28.9110262626263,0.145239528628592,0.282642075399138,0.213940802013865,50
"2689","21",29.4161222222222,0.0345191330321932,0.430315287544928,0.224314296979151,95
"2690","21",29.4161222222222,0.153422404187834,0.295206189770468,0.224314296979151,50
"2691","21",29.9212181818182,0.0377609420790334,0.446777012567286,0.234511063160369,95
"2692","21",29.9212181818182,0.161463186607574,0.307558939713164,0.234511063160369,50
"2693","21",30.4263141414141,0.0409274470202837,0.462866061114949,0.24447235701595,95
"2694","21",30.4263141414141,0.169315713279612,0.319629000752288,0.24447235701595,50
"2695","21",30.9314101010101,0.0439865637325658,0.478483048073166,0.25413698872982,95
"2696","21",30.9314101010101,0.176931938679128,0.331342038780512,0.25413698872982,50
"2697","21",31.4365060606061,0.0469190156186905,0.493524866174614,0.263441546238849,95
"2698","21",31.4365060606061,0.184262111202354,0.342620981275344,0.263441546238849,50
"2699","21",31.941602020202,0.049750453536598,0.507885128106061,0.272320667867562,95
"2700","21",31.941602020202,0.191254987480263,0.35338634825486,0.272320667867562,50
"2701","21",32.446697979798,0.0524535545607542,0.521454695724441,0.280707367158212,95
"2702","21",32.446697979798,0.197858086872525,0.363556647443899,0.280707367158212,50
"2703","21",32.9517939393939,0.054972439813953,0.534122302331588,0.288533413356483,95
"2704","21",32.9517939393939,0.204017988745441,0.373048837967525,0.288533413356483,50
"2705","21",33.4568898989899,0.0573377515717753,0.545775273609791,0.295729770803928,95
"2706","21",33.4568898989899,0.209680674975895,0.381778866631961,0.295729770803928,50
"2707","21",33.9619858585859,0.0594665338598674,0.55630035231149,0.302227100185523,95
"2708","21",33.9619858585859,0.214791919891551,0.389662280479494,0.302227100185523,50
"2709","21",34.4670818181818,0.0613496892828702,0.565584631102737,0.307956324171006,95
"2710","21",34.4670818181818,0.219297729545554,0.396614918796458,0.307956324171006,50
"2711","21",34.9721777777778,0.0629646116136383,0.573516597056577,0.312849259457998,95
"2712","21",34.9721777777778,0.223144831821589,0.402553687094408,0.312849259457998,50
"2713","21",35.4772737373737,0.0642779330503113,0.579987290153261,0.316839316558239,95
"2714","21",35.4772737373737,0.226281218361163,0.407397414755316,0.316839316558239,50
"2715","21",35.9823696969697,0.0652697122543962,0.584891576741945,0.319862267850279,95
"2716","21",35.9823696969697,0.228656738688002,0.411067797012556,0.319862267850279,50
"2717","21",36.4874656565657,0.0659258661880461,0.588129537225336,0.321857083436641,95
"2718","21",36.4874656565657,0.230223746162752,0.41349042071053,0.321857083436641,50
"2719","21",36.9925616161616,0.0662200738145347,0.589607965216462,0.322766833174814,95
"2720","21",36.9925616161616,0.230937794522837,0.414595871826791,0.322766833174814,50
"2721","21",37.4976575757576,0.0661352065014489,0.589241973057271,0.322539651883518,95
"2722","21",37.4976575757576,0.23075838273565,0.414320921031387,0.322539651883518,50
"2723","21",38.0027535353535,0.0656636008814029,0.586956695854943,0.321129763143128,95
"2724","21",38.0027535353535,0.22964974470684,0.412609781579415,0.321129763143128,50
"2725","21",38.5078494949495,0.0647933067734488,0.582689083058344,0.318498555297548,95
"2726","21",38.5078494949495,0.227581679028841,0.409415431566255,0.318498555297548,50
"2727","21",39.0129454545455,0.0635275902367711,0.576389763041062,0.314615701211611,95
"2728","21",39.0129454545455,0.224530412418616,0.404700990004606,0.314615701211611,50
"2729","21",39.5180414141414,0.061865730772443,0.568024962160485,0.309460311032778,95
"2730","21",39.5180414141414,0.220479488770582,0.398441133294974,0.309460311032778,50
"2731","21",40.0231373737374,0.0597853530675286,0.55757845531131,0.3030221046419,95
"2732","21",40.0231373737374,0.215420673835952,0.390623535447849,0.3030221046419,50
"2733","21",40.5282333333333,0.0573014246531183,0.5450535200816,0.295302587652812,95
"2734","21",40.5282333333333,0.209354863432429,0.381250311873195,0.295302587652812,50
"2735","21",41.0333292929293,0.0544476265370313,0.530474861255346,0.286316211739072,95
"2736","21",41.0333292929293,0.202292980792259,0.370339442685885,0.286316211739072,50
"2737","21",41.5384252525252,0.0511908543228203,0.513890466607254,0.276091496741514,95
"2738","21",41.5384252525252,0.194256846183244,0.357926147299783,0.276091496741514,50
"2739","21",42.0435212121212,0.04754196499424,0.495373348742534,0.264672088468144,95
"2740","21",42.0435212121212,0.185279999307429,0.344064177628859,0.264672088468144,50
"2741","21",42.5486171717172,0.0435246898329688,0.475023121214092,0.252117722381572,95
"2742","21",42.5486171717172,0.17540845223078,0.328826992532363,0.252117722381572,50
"2743","21",43.0537131313131,0.0392150719228546,0.452967350408694,0.238505059547394,95
"2744","21",43.0537131313131,0.164701347779975,0.312308771314814,0.238505059547394,50
"2745","21",43.5588090909091,0.0346484341002206,0.429362617899852,0.223928357397588,95
"2746","21",43.5588090909091,0.153231495546627,0.29462521924855,0.223928357397588,50
"2747","21",44.063905050505,0.0299591202111226,0.404395221379928,0.20849993421503,95
"2748","21",44.063905050505,0.141085755002217,0.275914113427843,0.20849993421503,50
"2749","21",44.569001010101,0.0252299478441733,0.378281436326006,0.192350383040623,95
"2750","21",44.569001010101,0.128365232969826,0.25633553311142,0.192350383040623,50
"2751","21",45.074096969697,0.0205476742288285,0.351267255917351,0.175628488395409,95
"2752","21",45.074096969697,0.115185261190689,0.236071715600129,0.175628488395409,50
"2753","21",45.5791929292929,0.0160123843151953,0.323627524616764,0.158500798587725,95
"2754","21",45.5791929292929,0.10167511961171,0.215326477563739,0.158500798587725,50
"2755","21",46.0842888888889,0.0120946973316603,0.295664383502894,0.14115080891394,95
"2756","21",46.0842888888889,0.087977473511624,0.194324144316256,0.14115080891394,50
"2757","21",46.5893848484848,0.00855212025288248,0.26770495742181,0.123777719730854,95
"2758","21",46.5893848484848,0.0743239113809846,0.173307939348316,0.123777719730854,50
"2759","21",47.0944808080808,0.00562296976032331,0.240098245389757,0.106594754796373,95
"2760","21",47.0944808080808,0.0612235791949764,0.152537811266244,0.106594754796373,50
"2761","21",47.5995767676768,0.00345741275498429,0.213211252090521,0.0898270763141474,95
"2762","21",47.5995767676768,0.0484838180523156,0.132287735057877,0.0898270763141474,50
"2763","21",48.1046727272727,0.00194730080704394,0.18742459928873,0.0737094661151212,95
"2764","21",48.1046727272727,0.0364703163580612,0.112842680997016,0.0737094661151212,50
"2765","21",48.6097686868687,0.0010451912516373,0.163128521384108,0.0584843813819384,95
"2766","21",48.6097686868687,0.0253451932525857,0.0944959613937573,0.0584843813819384,50
"2767","21",49.1148646464646,0.000517438101951761,0.140724154651039,0.0444036330956325,95
"2768","21",49.1148646464646,0.0161520895450591,0.0775507751018711,0.0444036330956325,50
"2769","21",49.6199606060606,0.000157766893899395,0.119335759074397,0.0319288588862077,95
"2770","21",49.6199606060606,0.00916016987272059,0.062008522971046,0.0319288588862077,50
"2771","21",50.1250565656566,3.23007159568853e-05,0.101881394634572,0.0212556890139216,95
"2772","21",50.1250565656566,0.00433382163700124,0.0490017152023655,0.0212556890139216,50
"2773","21",50.6301525252525,0,0.0840290813244986,0.0125759705259241,95
"2774","21",50.6301525252525,0.00158321877900154,0.0371653972875456,0.0125759705259241,50
"2775","21",51.1352484848485,0,0.0621786274595479,0.00634499936939792,95
"2776","21",51.1352484848485,0.000515513004679794,0.0255592350186839,0.00634499936939792,50
"2777","21",51.6403444444444,0,0.0451952861287692,0.00296101719180841,95
"2778","21",51.6403444444444,0.000108045802855122,0.0174952544174428,0.00296101719180841,50
"2779","21",52.1454404040404,0,0.0279215889644337,0.0012260889404148,95
"2780","21",52.1454404040404,0,0.0104129113945965,0.0012260889404148,50
"2781","21",52.6505363636364,0,0.0163140932898849,0.000395138876293874,95
"2782","21",52.6505363636364,0,0.00587338830868104,0.000395138876293874,50
"2783","21",53.1556323232323,0,0.0091650955286461,8.81019841224875e-05,95
"2784","21",53.1556323232323,0,0.00321180178507261,8.81019841224875e-05,50
"2785","21",53.6607282828283,0,0.00551576849009144,1.24795877180256e-05,95
"2786","21",53.6607282828283,0,0.0019063470191085,1.24795877180256e-05,50
"2787","21",54.1658242424242,0,0.00255376923943235,5.05877856177273e-07,95
"2788","21",54.1658242424242,0,0.000879169965828414,5.05877856177273e-07,50
"2789","21",54.6709202020202,0,0.000563266174053633,4.30566820824153e-12,95
"2790","21",54.6709202020202,0,0.000193838901920088,4.30566820824153e-12,50
"2791","21",55.1760161616162,0,0,0,95
"2792","21",55.1760161616162,0,0,0,50
"2793","21",55.6811121212121,0,0,0,95
"2794","21",55.6811121212121,0,0,0,50
"2795","21",56.1862080808081,0,0,0,95
"2796","21",56.1862080808081,0,0,0,50
"2797","21",56.691304040404,0,0,0,95
"2798","21",56.691304040404,0,0,0,50
"2799","21",57.1964,0,0,0,95
"2800","21",57.1964,0,0,0,50
"2801","22",7.1919,0,0,0,95
"2802","22",7.1919,0,0,0,50
"2803","22",7.69699595959596,0,0,0,95
"2804","22",7.69699595959596,0,0,0,50
"2805","22",8.20209191919192,0,0,0,95
"2806","22",8.20209191919192,0,0,0,50
"2807","22",8.70718787878788,0,0,0,95
"2808","22",8.70718787878788,0,0,0,50
"2809","22",9.21228383838384,0,0,0,95
"2810","22",9.21228383838384,0,0,0,50
"2811","22",9.7173797979798,0,0,0,95
"2812","22",9.7173797979798,0,0,0,50
"2813","22",10.2224757575758,0,0,0,95
"2814","22",10.2224757575758,0,0,0,50
"2815","22",10.7275717171717,0,0.00146675456586259,2.37868203108963e-07,95
"2816","22",10.7275717171717,0,0.000504915754564806,2.37868203108963e-07,50
"2817","22",11.2326676767677,0,0.00497046202652539,6.03522996362395e-06,95
"2818","22",11.2326676767677,0,0.00171446202570674,6.03522996362395e-06,50
"2819","22",11.7377636363636,0,0.012831043310942,4.61225144668852e-05,95
"2820","22",11.7377636363636,0,0.00444584521463416,4.61225144668852e-05,50
"2821","22",12.2428595959596,0,0.0172828759331273,0.000176151814478357,95
"2822","22",12.2428595959596,0,0.00606315288616821,0.000176151814478357,50
"2823","22",12.7479555555556,0,0.0277601440266032,0.000442712061903882,95
"2824","22",12.7479555555556,0,0.00984356228527795,0.000442712061903882,50
"2825","22",13.2530515151515,0,0.0423124915635399,0.000987285082188392,95
"2826","22",13.2530515151515,0,0.015208683238619,0.000987285082188392,50
"2827","22",13.7581474747475,0,0.0560167179004292,0.00208648617618651,95
"2828","22",13.7581474747475,0,0.0206456989018415,0.00208648617618651,50
"2829","22",14.2632434343434,0,0.0658219050166036,0.00379653328852955,95
"2830","22",14.2632434343434,0,0.0251415568770652,0.00379653328852955,50
"2831","22",14.7683393939394,0,0.0757379189410657,0.00624650483958647,95
"2832","22",14.7683393939394,3.52451141667268e-05,0.0301608455661476,0.00624650483958647,50
"2833","22",15.2734353535354,0,0.0869931824620543,0.00945439078151187,95
"2834","22",15.2734353535354,0.000119472134772814,0.0361381057087472,0.00945439078151187,50
"2835","22",15.7785313131313,0,0.0954869106774949,0.0134667180795372,95
"2836","22",15.7785313131313,0.000439830862949293,0.041692634296775,0.0134667180795372,50
"2837","22",16.2836272727273,0,0.103266315318261,0.018257195161286,95
"2838","22",16.2836272727273,0.00116823442783067,0.047511702219242,0.018257195161286,50
"2839","22",16.7887232323232,0,0.112152660364388,0.023731263424971,95
"2840","22",16.7887232323232,0.00267064501222669,0.0541600500782377,0.023731263424971,50
"2841","22",17.2938191919192,0,0.122056026147491,0.0298326203781972,95
"2842","22",17.2938191919192,0.00503584590821542,0.0615698065766264,0.0298326203781972,50
"2843","22",17.7989151515152,0,0.132913323408623,0.0365220265960494,95
"2844","22",17.7989151515152,0.00825128720787517,0.0696935247567395,0.0365220265960494,50
"2845","22",18.3040111111111,0,0.144668617264837,0.0437647876331735,95
"2846","22",18.3040111111111,0.012534436996129,0.0784892006218438,0.0437647876331735,50
"2847","22",18.8091070707071,5.9928120063796e-05,0.157267554743884,0.0515272397629825,95
"2848","22",18.8091070707071,0.0176279889650303,0.0879160505777181,0.0515272397629825,50
"2849","22",19.314203030303,0.000127427559650417,0.170654702208339,0.0597750791320164,95
"2850","22",19.314203030303,0.0233392221304274,0.0979324992991706,0.0597750791320164,50
"2851","22",19.819298989899,0.000198889026315422,0.184771991257933,0.0684723897202021,95
"2852","22",19.819298989899,0.0296419428279939,0.108495007384524,0.0684723897202021,50
"2853","22",20.3243949494949,0.000442010160887545,0.199557709325176,0.0775810133981774,95
"2854","22",20.3243949494949,0.0363438093845379,0.119557310827363,0.0775810133981774,50
"2855","22",20.8294909090909,0.000794007644796505,0.214945806124722,0.0870601177652243,95
"2856","22",20.8294909090909,0.0434919831501122,0.131069898901837,0.0870601177652243,50
"2857","22",21.3345868686869,0.00142289803395046,0.230865408717949,0.0968658943127575,95
"2858","22",21.3345868686869,0.0509709394620684,0.14297964931564,0.0968658943127575,50
"2859","22",21.8396828282828,0.00232856474811989,0.247240490601911,0.106951352647872,95
"2860","22",21.8396828282828,0.0587739477805046,0.155229579370517,0.106951352647872,50
"2861","22",22.3447787878788,0.00329607563417703,0.263989665930181,0.117266192676282,95
"2862","22",22.3447787878788,0.0668348637256097,0.167758691315816,0.117266192676282,50
"2863","22",22.8498747474747,0.00455568873474404,0.281026093653743,0.127756745233299,95
"2864","22",22.8498747474747,0.075031294635467,0.180501900421996,0.127756745233299,50
"2865","22",23.3549707070707,0.00611637237658846,0.298257484128445,0.138365976514397,95
"2866","22",23.3549707070707,0.0833419128684617,0.193390040160333,0.138365976514397,50
"2867","22",23.8600666666667,0.00795911320639008,0.315586205325959,0.149033554529229,95
"2868","22",23.8600666666667,0.0917171667198149,0.206349942338643,0.149033554529229,50
"2869","22",24.3651626262626,0.0100623103358423,0.332909488551685,0.159695977530367,95
"2870","22",24.3651626262626,0.100087362932904,0.219304592127829,0.159695977530367,50
"2871","22",24.8702585858586,0.0122787734274121,0.350119735210695,0.170286765387138,95
"2872","22",24.8702585858586,0.108400171628236,0.232173359146041,0.170286765387138,50
"2873","22",25.3753545454545,0.0146170154359847,0.367104927046739,0.180736715420912,95
"2874","22",25.3753545454545,0.116601124412339,0.244872306429485,0.180736715420912,50
"2875","22",25.8804505050505,0.0172536249778265,0.383749142617512,0.190974224421445,95
"2876","22",25.8804505050505,0.124633869474235,0.257314579368655,0.190974224421445,50
"2877","22",26.3855464646465,0.0199179544971884,0.399933182678387,0.200925678497236,95
"2878","22",26.3855464646465,0.132440480380807,0.269410876613664,0.200925678497236,50
"2879","22",26.8906424242424,0.022478460014759,0.415535306691454,0.210515912116751,95
"2880","22",26.8906424242424,0.139961819631988,0.281070004601514,0.210515912116751,50
"2881","22",27.3957383838384,0.0249426915086986,0.430432081891655,0.219668737193644,95
"2882","22",27.3957383838384,0.147137957629747,0.292199516757541,0.219668737193644,50
"2883","22",27.9008343434343,0.0273089007950967,0.444499345244411,0.228307542368459,95
"2884","22",27.9008343434343,0.153908647150769,0.302706437586149,0.228307542368459,50
"2885","22",28.4059303030303,0.0296142276262483,0.457613277227091,0.236355961746917,95
"2886","22",28.4059303030303,0.160213852695714,0.312498070798119,0.236355961746917,50
"2887","22",28.9110262626263,0.0317431705479066,0.469651584663203,0.243738611272871,95
"2888","22",28.9110262626263,0.165994333219794,0.321482889325948,0.243738611272871,50
"2889","22",29.4161222222222,0.0336449890718211,0.480494787835639,0.250381889644369,95
"2890","22",29.4161222222222,0.171192275731974,0.329571503556764,0.250381889644369,50
"2891","22",29.9212181818182,0.0352840186816168,0.490027604807962,0.256214839227179,95
"2892","22",29.9212181818182,0.17575197608623,0.336677702368129,0.256214839227179,50
"2893","22",30.4263141414141,0.0366484913051944,0.49814042329939,0.261170060787925,95
"2894","22",30.4263141414141,0.179620561983363,0.342719559592487,0.261170060787925,50
"2895","22",30.9314101010101,0.0377074528889901,0.504730847604917,0.265184674068959,95
"2896","22",30.9314101010101,0.182748751764697,0.347620596373221,0.265184674068959,50
"2897","22",31.4365060606061,0.0384444501600573,0.509705304950605,0.268201314275399,95
"2898","22",31.4365060606061,0.185091641022855,0.351310987527942,0.268201314275399,50
"2899","22",31.941602020202,0.0388454176528292,0.512980692359607,0.270169152463942,95
"2900","22",31.941602020202,0.186609507398634,0.353728797529249,0.270169152463942,50
"2901","22",32.446697979798,0.0389057622912696,0.514486041623058,0.271044925643766,95
"2902","22",32.446697979798,0.18726862220171,0.354821229085822,0.271044925643766,50
"2903","22",32.9517939393939,0.0386364168816417,0.514164176381795,0.270793960161446,95
"2904","22",32.9517939393939,0.187042055719105,0.354545864603788,0.270793960161446,50
"2905","22",33.4568898989899,0.0380053484130117,0.51197333170521,0.269391169693557,95
"2906","22",33.4568898989899,0.185910461298978,0.352871878088136,0.269391169693557,50
"2907","22",33.9619858585859,0.0370107906014641,0.507888702994571,0.266822006972362,95
"2908","22",33.9619858585859,0.183862821567344,0.349781192377379,0.266822006972362,50
"2909","22",34.4670818181818,0.0356763722557058,0.501903887649083,0.263083346292499,95
"2910","22",34.4670818181818,0.180897138509147,0.345269554075851,0.263083346292499,50
"2911","22",34.9721777777778,0.0340067421353292,0.494032179841324,0.258184271971952,95
"2912","22",34.9721777777778,0.177021047689332,0.339347496254572,0.258184271971952,50
"2913","22",35.4772737373737,0.0320116438087621,0.484307676099152,0.252146746361922,95
"2914","22",35.4772737373737,0.172252335679421,0.332041157044423,0.252146746361922,50
"2915","22",35.9823696969697,0.0296869321283327,0.47278614734542,0.245006129820751,95
