"","species","x","lower","upper","mu","level"
"6247","38",15.6988636363636,0,0.100615673273408,0.0237846757734704,95
"6248","38",15.6988636363636,0.00503103757379566,0.0502248148371532,0.0237846757734704,50
"6249","38",16.3001272727273,0,0.105339396525029,0.0262205974035866,95
"6250","38",16.3001272727273,0.0061856234479934,0.0534480462119169,0.0262205974035866,50
"6251","38",16.9013909090909,0,0.110190289248111,0.0287181328063823,95
"6252","38",16.9013909090909,0.00741869295912408,0.0567554512876265,0.0287181328063823,50
"6253","38",17.5026545454545,0,0.115157171111734,0.0312713960668749,95
"6254","38",17.5026545454545,0.00872488352797434,0.0601393221621032,0.0312713960668749,50
"6255","38",18.1039181818182,0,0.12022860817187,0.0338743910591404,95
"6256","38",18.1039181818182,0.0100836527136637,0.0635917913727037,0.0338743910591404,50
"6257","38",18.7051818181818,1.4934031640286e-05,0.125392849170231,0.0365209790260068,95
"6258","38",18.7051818181818,0.0114530553903767,0.0671047887112156,0.0365209790260068,50
"6259","38",19.3064454545455,3.06774387840199e-05,0.13063777399032,0.0392048526215055,95
"6260","38",19.3064454545455,0.0128487418618893,0.0706700064611676,0.0392048526215055,50
"6261","38",19.9077090909091,8.12838185929444e-05,0.135950851706816,0.0419195150425522,95
"6262","38",19.9077090909091,0.0142807933413594,0.0742788712743793,0.0419195150425522,50
"6263","38",20.5089727272727,0.000142888981444352,0.141319106471323,0.0446582633044738,95
"6264","38",20.5089727272727,0.0157372973569403,0.0779225214620799,0.0446582633044738,50
"6265","38",21.1102363636364,0.000233343365383132,0.146729090023833,0.0474141750045712,95
"6266","38",21.1102363636364,0.0172060502906957,0.0815917888538414,0.0474141750045712,50
"6267","38",21.7115,0.00033241585162311,0.152166859999345,0.0501800981191119,95
"6268","38",21.7115,0.0187114748305915,0.0852771846403462,0.0501800981191119,50
"6269","38",22.3127636363636,0.000430265010652065,0.157617963470413,0.052948643522423,95
"6270","38",22.3127636363636,0.0202301442268568,0.088968888803349,0.052948643522423,50
"6271","38",22.9140272727273,0.000551496611926713,0.163067425364753,0.0557121800211769,95
"6272","38",22.9140272727273,0.0217775913693836,0.0926567428729379,0.0557121800211769,50
"6273","38",23.5152909090909,0.000681531401047046,0.168499741545424,0.0584628317747362,95
"6274","38",23.5152909090909,0.0233300334916079,0.0963302458542848,0.0584628317747362,50
"6275","38",24.1165545454545,0.000821763135347854,0.173898876454722,0.0611924780316017,95
"6276","38",24.1165545454545,0.0248699867929138,0.0999785532439736,0.0611924780316017,50
"6277","38",24.7178181818182,0.000958965963923334,0.17924826531177,0.0638927551579687,95
"6278","38",24.7178181818182,0.0264182201318655,0.103590479116727,0.0638927551579687,50
"6279","38",25.3190818181818,0.00109270667147234,0.184530820924917,0.0665550609708168,95
"6280","38",25.3190818181818,0.0279692872415923,0.10715450131171,0.0665550609708168,50
"6281","38",25.9203454545455,0.00122254911137004,0.189728945238182,0.0691705614173911,95
"6282","38",25.9203454545455,0.0295220073246737,0.110658769786899,0.0691705614173911,50
"6283","38",26.5216090909091,0.00134805488679863,0.194824545779465,0.0717301996671758,95
"6284","38",26.5216090909091,0.0310657086845686,0.114091118242581,0.0717301996671758,50
"6285","38",27.1228727272727,0.00146878412274819,0.199799057219568,0.074224707702775,95
"6286","38",27.1228727272727,0.032601516527801,0.117439079142612,0.074224707702775,50
"6287","38",27.7241363636364,0.00158429632699596,0.204633468286855,0.0766446205134337,95
"6288","38",27.7241363636364,0.0340983007989741,0.12068990228571,0.0766446205134337,50
"6289","38",28.3254,0.00169415133887753,0.209308354313908,0.0789802930099048,95
"6290","38",28.3254,0.0355437176183638,0.123830577099745,0.0789802930099048,50
"6291","38",28.9266636363636,0.00180478604235867,0.213803915720723,0.0812219197924742,95
"6292","38",28.9266636363636,0.0369300547578195,0.126847858850292,0.0812219197924742,50
"6293","38",29.5279272727273,0.00191237201428574,0.218100022764465,0.0833595579155467,95
"6294","38",29.5279272727273,0.0382465572119069,0.12972829897105,0.0833595579155467,50
"6295","38",30.1291909090909,0.00201919718197625,0.222176266908972,0.0853831528025211,95
"6296","38",30.1291909090909,0.0394871029133952,0.132458279738517,0.0853831528025211,50
"6297","38",30.7304545454545,0.00211831592507236,0.226012019188504,0.0872825674739098,95
"6298","38",30.7304545454545,0.0406455522192432,0.135024053526662,0.0872825674739098,50
"6299","38",31.3317181818182,0.00221373998203658,0.229586495959764,0.0890476152599193,95
"6300","38",31.3317181818182,0.0417229510428659,0.137411786889492,0.0890476152599193,50
"6301","38",31.9329818181818,0.00229936589886812,0.232878832454167,0.090668096176075,95
"6302","38",31.9329818181818,0.0427062736928743,0.139607609730412,0.090668096176075,50
"6303","38",32.5342454545455,0.00237469758670824,0.235868164558792,0.0921338371469972,95
"6304","38",32.5342454545455,0.0435885465321997,0.141597669827236,0.0921338371469972,50
"6305","38",33.1355090909091,0.00243925091261083,0.238533719269354,0.0934347362691301,95
"6306","38",33.1355090909091,0.0443637317056784,0.143368192990526,0.0934347362691301,50
"6307","38",33.7367727272727,0.00249255568927262,0.240854914271935,0.0945608113081108,95
"6308","38",33.7367727272727,0.0450295762729458,0.144905549140825,0.0945608113081108,50
"6309","38",34.3380363636364,0.00253415778005079,0.242811467122015,0.0955022526305134,95
"6310","38",34.3380363636364,0.0455854250586964,0.146196324596979,0.0955022526305134,50
"6311","38",34.9393,0.00256367958510801,0.244383514499468,0.0962494807729142,95
"6312","38",34.9393,0.0460183958129461,0.147227400873425,0.0962494807729142,50
"6313","38",35.5405636363636,0.00258548737961161,0.245551742026587,0.0967932088535719,95
"6314","38",35.5405636363636,0.0463203035674982,0.14798604028866,0.0967932088535719,50
"6315","38",36.1418272727273,0.00259371078546524,0.2462975251427,0.0971245100334931,95
"6316","38",36.1418272727273,0.0464881935137089,0.148459978690391,0.0971245100334931,50
"6317","38",36.7430909090909,0.00259077619553728,0.246603081533564,0.0972348902342638,95
"6318","38",36.7430909090909,0.0465147857161991,0.148637525604805,0.0972348902342638,50
"6319","38",37.3443545454546,0.0025733269977046,0.246451635616332,0.0971163663197977,95
"6320","38",37.3443545454546,0.0463992122234365,0.148507672118165,0.0971163663197977,50
"6321","38",37.9456181818182,0.00254032486544448,0.245827595581534,0.0967615499481621,95
"6322","38",37.9456181818182,0.0461344675849926,0.148060206798515,0.0967615499481621,50
"6323","38",38.5468818181818,0.00249142303029915,0.244716743492357,0.0961637372980255,95
"6324","38",38.5468818181818,0.0457144318756989,0.147285839963807,0.0961637372980255,50
"6325","38",39.1481454545455,0.00242631421177843,0.243106438938646,0.0953170048722729,95
"6326","38",39.1481454545455,0.0451357075856429,0.146176336600474,0.0953170048722729,50
"6327","38",39.7494090909091,0.00234473443692855,0.240985836739189,0.0942163115793303,95
"6328","38",39.7494090909091,0.0443954535026182,0.144724658233823,0.0942163115793303,50
"6329","38",40.3506727272727,0.00224646710181035,0.238346119181609,0.0928576072913415,95
"6330","38",40.3506727272727,0.0434914466821402,0.142925114049275,0.0928576072913415,50
"6331","38",40.9519363636364,0.00213663516660763,0.235180743286097,0.0912379480784441,95
"6332","38",40.9519363636364,0.0424221476980954,0.140773521562423,0.0912379480784441,50
"6333","38",41.5532,0.00201347434744676,0.231485703579213,0.0893556183213825,95
"6334","38",41.5532,0.0412018653487652,0.138267377137909,0.0893556183213825,50
"6335","38",42.1544636363636,0.00187805242091978,0.227259810870538,0.0872102599126297,95
"6336","38",42.1544636363636,0.0398192552504084,0.135406036664538,0.0872102599126297,50
"6337","38",42.7557272727273,0.00172757639909382,0.222504987542918,0.08480300877214,95
"6338","38",42.7557272727273,0.0382870034932408,0.132190906710685,0.08480300877214,50
"6339","38",43.3569909090909,0.00156573173260037,0.217226579904154,0.0821366389324473,95
"6340","38",43.3569909090909,0.0366099694217218,0.128625646515611,0.0821366389324473,50
"6341","38",43.9582545454546,0.00139299420578348,0.211433688216091,0.0792157144960326,95
"6342","38",43.9582545454546,0.0347870669156792,0.124716381227315,0.0792157144960326,50
"6343","38",44.5595181818182,0.00120682988393019,0.205139515134152,0.0760467498463381,95
"6344","38",44.5595181818182,0.0328421043264713,0.12047192688934,0.0760467498463381,50
"6345","38",45.1607818181818,0.00101251370561919,0.19836173348493,0.0726383786189045,95
"6346","38",45.1607818181818,0.0307678631767726,0.115904027827912,0.0726383786189045,50
"6347","38",45.7620454545455,0.000812999822916639,0.191122874626037,0.0690015321365412,95
"6348","38",45.7620454545455,0.0285777706626464,0.111027607329285,0.0690015321365412,50
"6349","38",46.3633090909091,0.000613442854590982,0.183450739142948,0.0651496283231833,95
"6350","38",46.3633090909091,0.0262783755052012,0.105861032876603,0.0651496283231833,50
"6351","38",46.9645727272727,0.000479407173278052,0.175378832459788,0.0610987726019891,95
"6352","38",46.9645727272727,0.0238578311940424,0.100426397820556,0.0610987726019891,50
"6353","38",47.5658363636364,0.00034088661446758,0.166946829272949,0.0568679730661767,95
"6354","38",47.5658363636364,0.02135169549651,0.0947498223299527,0.0568679730661767,50
"6355","38",48.1671,0.000227056515817048,0.158201072901277,0.0524793734792536,95
"6356","38",48.1671,0.0187957433909203,0.088861778051958,0.0524793734792536,50
"6357","38",48.7683636363636,0.000136762920844158,0.149195119300596,0.0479585097606561,95
"6358","38",48.7683636363636,0.0162063788636458,0.0827974435461237,0.0479585097606561,50
"6359","38",49.3696272727273,7.30863966956983e-05,0.139990341769207,0.0433345991910723,95
"6360","38",49.3696272727273,0.013690847963261,0.0765971020639718,0.0433345991910723,50
"6361","38",49.9708909090909,3.81475390930014e-05,0.130656623560828,0.0386408779085446,95
"6362","38",49.9708909090909,0.0113441934728435,0.0703066012527822,0.0386408779085446,50
"6363","38",50.5721545454545,8.77860642970085e-06,0.121273186553923,0.0339150140659854,95
"6364","38",50.5721545454545,0.0091233037439846,0.0639779093047481,0.0339150140659854,50
"6365","38",51.1734181818182,0,0.111929645929733,0.0291996475129777,95
"6366","38",51.1734181818182,0.00702935068496094,0.0576698318663572,0.0291996475129777,50
"6367","38",51.7746818181818,0,0.102727472248692,0.0245431581671438,95
"6368","38",51.7746818181818,0.00505823646247519,0.0514490191370794,0.0245431581671438,50
"6369","38",52.3759454545455,0,0.0937822711898263,0.0200008935952489,95
"6370","38",52.3759454545455,0.00335715733903156,0.0453915555336455,0.0200008935952489,50
"6371","38",52.9772090909091,0,0.0852280085654868,0.0156374884088444,95
"6372","38",52.9772090909091,0.00196136177745013,0.0395859348735298,0.0156374884088444,50
"6373","38",53.5784727272727,0,0.077228049157945,0.0115329880432582,95
"6374","38",53.5784727272727,0.00093890523206343,0.0341408755911306,0.0115329880432582,50
"6375","38",54.1797363636364,0,0.0663410290788154,0.00786054476562546,95
"6376","38",54.1797363636364,0.000342991337614389,0.0279856529650018,0.00786054476562546,50
"6377","38",54.781,0,0.0563187191231471,0.00482920553497577,95
"6378","38",54.781,0.000111710928405337,0.0225484847828306,0.00482920553497577,50
"6379","38",55.3822636363636,0,0.0410876466646434,0.00257001689952354,95
"6380","38",55.3822636363636,2.51587945652755e-05,0.0158252331603048,0.00257001689952354,50
"6381","38",55.9835272727273,0,0.0265234903118472,0.00118642496659579,95
"6382","38",55.9835272727273,0,0.00990576420457207,0.00118642496659579,50
"6383","38",56.5847909090909,0,0.0156911615105831,0.000452358588168878,95
"6384","38",56.5847909090909,0,0.00569654493929643,0.000452358588168878,50
"6385","38",57.1860545454545,0,0.00814767064458992,0.00013684423776619,95
"6386","38",57.1860545454545,0,0.00289363994657647,0.00013684423776619,50
"6387","38",57.7873181818182,0,0.00281806207858663,2.03721502346647e-05,95
"6388","38",57.7873181818182,0,0.000983151668524148,2.03721502346647e-05,50
"6389","38",58.3885818181818,0,0.00100574445250583,1.67941988875447e-08,95
"6390","38",58.3885818181818,0,0.000346121621821996,1.67941988875447e-08,50
"6391","38",58.9898454545455,0,0,0,95
"6392","38",58.9898454545455,0,0,0,50
"6393","38",59.5911090909091,0,0,0,95
"6394","38",59.5911090909091,0,0,0,50
"6395","38",60.1923727272727,0,0,0,95
"6396","38",60.1923727272727,0,0,0,50
"6397","38",60.7936363636364,0,0,0,95
"6398","38",60.7936363636364,0,0,0,50
"6399","38",61.3949,0,0,0,95
"6400","38",61.3949,0,0,0,50
"6401","39",1.8698,0,0,0,95
"6402","39",1.8698,0,0,0,50
"6403","39",2.47106363636364,0,0,0,95
"6404","39",2.47106363636364,0,0,0,50
"6405","39",3.07232727272728,0,0,0,95
"6406","39",3.07232727272728,0,0,0,50
"6407","39",3.67359090909091,0,0,0,95
"6408","39",3.67359090909091,0,0,0,50
"6409","39",4.27485454545455,0,0.000581743202985355,1.99091686746877e-08,95
"6410","39",4.27485454545455,0,0.000200210526049694,1.99091686746877e-08,50
"6411","39",4.87611818181818,0,0.00263483937803306,1.01602668367167e-05,95
"6412","39",4.87611818181818,0,0.000913400924328256,1.01602668367167e-05,50
"6413","39",5.47738181818182,0,0.00575503350391241,7.31284932737055e-05,95
"6414","39",5.47738181818182,0,0.00202846375529533,7.31284932737055e-05,50
"6415","39",6.07864545454546,0,0.0117250466138644,0.000217044422270513,95
"6416","39",6.07864545454546,0,0.00417733633818837,0.000217044422270513,50
"6417","39",6.67990909090909,0,0.0204214073869468,0.000579530081901841,95
"6418","39",6.67990909090909,0,0.00740778966853996,0.000579530081901841,50
"6419","39",7.28117272727273,0,0.0309042655663804,0.00125018669457762,95
"6420","39",7.28117272727273,0,0.011455155973761,0.00125018669457762,50
"6421","39",7.88243636363637,0,0.040613267278378,0.00238526278939418,95
"6422","39",7.88243636363637,0,0.0155408092186416,0.00238526278939418,50
"6423","39",8.4837,0,0.0535423356163562,0.00386191636257223,95
"6424","39",8.4837,0,0.0209586251982629,0.00386191636257223,50
"6425","39",9.08496363636364,0,0.0615790391671831,0.00571007052671766,95
"6426","39",9.08496363636364,1.94775538084763e-05,0.0249364680520086,0.00571007052671766,50
"6427","39",9.68622727272727,0,0.0686452302574245,0.00796352254888937,95
"6428","39",9.68622727272727,0.000141362568494274,0.0288461460035272,0.00796352254888937,50
"6429","39",10.2874909090909,0,0.0741392720693416,0.0104432550691663,95
"6430","39",10.2874909090909,0.000355033228987275,0.032363204075278,0.0104432550691663,50
"6431","39",10.8887545454545,0,0.079350504105398,0.0131027971767637,95
"6432","39",10.8887545454545,0.000638206932755076,0.0359008687994133,0.0131027971767637,50
"6433","39",11.4900181818182,0,0.0848785251802419,0.0159192032282689,95
"6434","39",11.4900181818182,0.0011095256656339,0.0396504330896138,0.0159192032282689,50
"6435","39",12.0912818181818,0,0.0906864025733966,0.0188738018201723,95
"6436","39",12.0912818181818,0.00175877268326886,0.043586941206935,0.0188738018201723,50
"6437","39",12.6925454545455,0,0.0967433877255622,0.0219510411994847,95
"6438","39",12.6925454545455,0.00258329852325245,0.047689611664488,0.0219510411994847,50
"6439","39",13.2938090909091,0,0.103022171155291,0.0251371109700556,95
"6440","39",13.2938090909091,0.00368749864088256,0.0519399885753163,0.0251371109700556,50
"6441","39",13.8950727272727,0,0.109497494029537,0.0284192431014288,95
"6442","39",13.8950727272727,0.00506504401964436,0.0563210054022644,0.0284192431014288,50
"6443","39",14.4963363636364,0,0.116145334970996,0.0317853026607856,95
"6444","39",14.4963363636364,0.00659665733255082,0.0608164366858323,0.0317853026607856,50
"6445","39",15.0976,0,0.122942394971017,0.0352235288334388,95
"6446","39",15.0976,0.00829559523975327,0.0654105509294103,0.0352235288334388,50
"6447","39",15.6988636363636,0,0.129865754465993,0.0387223627506798,95
"6448","39",15.6988636363636,0.0101298679343451,0.0700878796657834,0.0387223627506798,50
"6449","39",16.3001272727273,0,0.136892637822076,0.0422703294606507,95
"6450","39",16.3001272727273,0.0120358417237222,0.0748330589970568,0.0422703294606507,50
"6451","39",16.9013909090909,8.37395988114738e-06,0.144000249016563,0.0458559557678201,95
"6452","39",16.9013909090909,0.0140169435153273,0.0796307191607558,0.0458559557678201,50
"6453","39",17.5026545454545,3.01569450595738e-05,0.151165656969105,0.0494677130632025,95
"6454","39",17.5026545454545,0.016050788225993,0.0844654075726986,0.0494677130632025,50
"6455","39",18.1039181818182,6.64600992072242e-05,0.158365717072709,0.0530939783521917,95
"6456","39",18.1039181818182,0.0181337241224519,0.0893215362626355,0.0530939783521917,50
"6457","39",18.7051818181818,0.000102033426964883,0.165577020203813,0.0567230090730443,95
"6458","39",18.7051818181818,0.0202688498816462,0.0941833478111888,0.0567230090730443,50
"6459","39",19.3064454545455,0.000136809442531044,0.172775863381525,0.0603429287576364,95
"6460","39",19.3064454545455,0.0224667644525858,0.0990348958480804,0.0603429287576364,50
"6461","39",19.9077090909091,0.000170721784997349,0.17993823808028,0.0639417215115599,95
"6462","39",19.9077090909091,0.0246877278150924,0.103860037409804,0.0639417215115599,50
"6463","39",20.5089727272727,0.000203705177386872,0.187039833400524,0.0675072338962618,95
"6464","39",20.5089727272727,0.0269241121671337,0.108642435265198,0.0675072338962618,50
"6465","39",21.1102363636364,0.000235695408239584,0.194056052108051,0.0710271832025839,95
"6466","39",21.1102363636364,0.0291312127849235,0.113365568861455,0.0710271832025839,50
"6467","39",21.7115,0.000266629331316013,0.200962038105245,0.074489171383918,95
"6468","39",21.7115,0.0313199226217954,0.118012752916192,0.074489171383918,50
"6469","39",22.3127636363636,0.000296444880123153,0.207732714282756,0.0778807041116012,95
"6470","39",22.3127636363636,0.0334887052331275,0.12256716294128,0.0778807041116012,50
"6471","39",22.9140272727273,0.000325081094789591,0.214342829971799,0.0811892145523484,95
"6472","39",22.9140272727273,0.0356124626761072,0.127011867167593,0.0811892145523484,50
"6473","39",23.5152909090909,0.000363254959479128,0.220767017410081,0.0844020915649375,95
"6474","39",23.5152909090909,0.0376719486033516,0.131329864470102,0.0844020915649375,50
"6475","39",24.1165545454545,0.000404204333083093,0.2269798567711,0.0875067120825606,95
"6476","39",24.1165545454545,0.0396591612416252,0.135504127985134,0.0875067120825606,50
"6477","39",24.7178181818182,0.000443144309355116,0.232955949402484,0.0904904774959397,95
"6478","39",24.7178181818182,0.0415771485688596,0.139517654176618,0.0904904774959397,50
"6479","39",25.3190818181818,0.000479941122770663,0.238669998984667,0.0933408538857647,95
"6480","39",25.3190818181818,0.0434092467671015,0.143353517152622,0.0933408538857647,50
"6481","39",25.9203454545455,0.000514463729836568,0.244096900363679,0.0960454159748958,95
"6482","39",25.9203454545455,0.0451480865581085,0.146994928062478,0.0960454159748958,50
"6483","39",26.5216090909091,0.000548544619985345,0.249211835836302,0.0985918946836375,95
"6484","39",26.5216090909091,0.0467993561630585,0.150425299421659,0.0985918946836375,50
"6485","39",27.1228727272727,0.000584082214542828,0.253990378675825,0.100968228177066,95
"6486","39",27.1228727272727,0.0483421826135008,0.153628314218696,0.100968228177066,50
"6487","39",27.7241363636364,0.00061609124158569,0.258408603684732,0.103162616293161,95
"6488","39",27.7241363636364,0.0497647710358154,0.156587999657671,0.103162616293161,50
"6489","39",28.3254,0.000644438969436467,0.262443204548712,0.105163578235288,95
"6490","39",28.3254,0.0510597338835638,0.159288805382239,0.105163578235288,50
"6491","39",28.9266636363636,0.000669000837814103,0.266071617745604,0.106960013403084,95
"6492","39",28.9266636363636,0.0522199386717991,0.161715686013808,0.106960013403084,50
"6493","39",29.5279272727273,0.000689661177653515,0.269272152734394,0.10854126522245,95
"6494","39",29.5279272727273,0.0532385489102132,0.163854187817896,0.10854126522245,50
"6495","39",30.1291909090909,0.000710196970346121,0.272024128113566,0.10989718781854,95
"6496","39",30.1291909090909,0.0541090667995927,0.165690539289388,0.10989718781854,50
"6497","39",30.7304545454545,0.000727764528903892,0.274308013395692,0.11101821535556,95
"6498","39",30.7304545454545,0.0548253775762762,0.167211745419585,0.11101821535556,50
"6499","39",31.3317181818182,0.000740168225408104,0.276105575996187,0.111895433843987,95
"6500","39",31.3317181818182,0.0553851823120471,0.168405685375926,0.111895433843987,50
"6501","39",31.9329818181818,0.000747301607253948,0.277400032978951,0.112520655189632,95
"6502","39",31.9329818181818,0.0557800970901928,0.169261213289071,0.112520655189632,50
"6503","39",32.5342454545455,0.000749074588886485,0.278176207040196,0.112886493229822,95
"6504","39",32.5342454545455,0.0560047246578844,0.16976826180176,0.112886493229822,50
"6505","39",33.1355090909091,0.000745414502368901,0.27842068614415,0.112986441469856,95
"6506","39",33.1355090909091,0.0560549349501446,0.169917947989568,0.112986441469856,50
"6507","39",33.7367727272727,0.000736267138826755,0.278121986150392,0.112814952197836,95
"6508","39",33.7367727272727,0.0559272231804689,0.169702681215204,0.112814952197836,50
"6509","39",34.3380363636364,0.000721597774663801,0.277270715692365,0.112367516617924,95
"6510","39",34.3380363636364,0.0556187608103753,0.169116272425473,0.112367516617924,50
"6511","39",34.9393,0.000701392176064035,0.275859742479788,0.111640745600942,95
"6512","39",34.9393,0.0551274468587428,0.168154044343142,0.111640745600942,50
"6513","39",35.5405636363636,0.000681488725323199,0.273884360104258,0.110632450607044,95
"6514","39",35.5405636363636,0.0544519592692661,0.166812941944822,0.110632450607044,50
"6515","39",36.1418272727273,0.000658097228103138,0.271342454326997,0.109341724287766,95
"6516","39",36.1418272727273,0.0535918060251679,0.165091642550364,0.109341724287766,50
"6517","39",36.7430909090909,0.000630089572039285,0.268234667720244,0.107769020224116,95
"6518","39",36.7430909090909,0.0525473756691956,0.162990664779036,0.107769020224116,50
"6519","39",37.3443545454546,0.000603150266338948,0.264564561419097,0.105916231203378,95
"6520","39",37.3443545454546,0.0513199868538491,0.160512475552908,0.105916231203378,50
"6521","39",37.9456181818182,0.00057401161211941,0.260338772618309,0.103786765379937,95
"6522","39",37.9456181818182,0.0499119365117502,0.157661594248123,0.103786765379937,50
"6523","39",38.5468818181818,0.000541524176279911,0.255567166318572,0.101385619604621,95
"6524","39",38.5468818181818,0.048326546199074,0.154444693010167,0.101385619604621,50
"6525","39",39.1481454545455,0.000505768051755876,0.250262979688958,0.0987194491428495,95
"6526","39",39.1481454545455,0.0465682061260734,0.150870692159626,0.0987194491428495,50
"6527","39",39.7494090909091,0.000466839175261754,0.244442957266305,0.095796632934229,95
"6528","39",39.7494090909091,0.0446424163480319,0.146950849520426,0.095796632934229,50
"6529","39",40.3506727272727,0.000425108267857204,0.238127475058574,0.0926273334753932,95
"6530","39",40.3506727272727,0.0425579058968734,0.142698842403127,0.0926273334753932,50
"6531","39",40.9519363636364,0.00039872629323184,0.231340651457679,0.0892235503340516,95
"6532","39",40.9519363636364,0.0403236505989959,0.138130840871822,0.0892235503340516,50
"6533","39",41.5532,0.000370323097867992,0.224110442698632,0.0855991662258941,95
"6534","39",41.5532,0.0379460971625962,0.13326557081514,0.0855991662258941,50
"6535","39",42.1544636363636,0.000339934800494694,0.216468720427092,0.0817699845080332,95
"6536","39",42.1544636363636,0.0354432369293261,0.128124365230542,0.0817699845080332,50
"6537","39",42.7557272727273,0.000307604855209227,0.208451328758469,0.0777537568643755,95
"6538","39",42.7557272727273,0.0328381453970502,0.12273120201818,0.0777537568643755,50
"6539","39",43.3569909090909,0.000273384665652326,0.200098118031793,0.0735701998818748,95
"6540","39",43.3569909090909,0.0301386029154568,0.117112726468554,0.0735701998818748,50
"6541","39",43.9582545454546,0.000237334285172029,0.191452952286131,0.069240999145495,95
"6542","39",43.9582545454546,0.0273554678980781,0.111298256521144,0.069240999145495,50
"6543","39",44.5595181818182,0.000199523221768444,0.182563687325247,0.0647897994195351,95
"6544","39",44.5595181818182,0.0244942864664184,0.105319768775981,0.0647897994195351,50
"6545","39",45.1607818181818,0.000181430488880032,0.173482116102572,0.060242179442895,95
"6546","39",45.1607818181818,0.0215755580222211,0.0992118631678383,0.060242179442895,50
"6547","39",45.7620454545455,0.000162361496542837,0.164263878078567,0.0556256098610535,95
"6548","39",45.7620454545455,0.0186534393161158,0.0930117041820475,0.0556256098610535,50
"6549","39",46.3633090909091,0.000142184325807264,0.15496832921939,0.0509693928735678,95
"6550","39",46.3633090909091,0.0158395703979067,0.0867589365334802,0.0509693928735678,50
"6551","39",46.9645727272727,0.000120909451029577,0.145658369494848,0.0463045823369198,95
"6552","39",46.9645727272727,0.0131936513124981,0.0804955734009274,0.0463045823369198,50
"6553","39",47.5658363636364,9.85512540576572e-05,0.136400225230247,0.0416638834070154,95
"6554","39",47.5658363636364,0.0107424069848855,0.0742658557059284,0.0416638834070154,50
"6555","39",48.1671,7.51286752965968e-05,0.127263184721885,0.0370815314780129,95
"6556","39",48.1671,0.00851397202825098,0.0681160817292018,0.0370815314780129,50
"6557","39",48.7683636363636,5.06660332746233e-05,0.118319287624513,0.0325931514519019,95
"6558","39",48.7683636363636,0.00648523602921064,0.0620944079180552,0.0325931514519019,50
"6559","39",49.3696272727273,2.51940741971373e-05,0.10964297274728,0.0282356008180517,95
"6560","39",49.3696272727273,0.00479889309815948,0.0562506247622545,0.0282356008180517,50
"6561","39",49.9708909090909,0,0.101310697190213,0.0240468048477537,95
"6562","39",49.9708909090909,0.00348282082478223,0.050635917635697,0.0240468048477537,50
"6563","39",50.5721545454545,0,0.093400557248705,0.020065602268599,95
"6564","39",50.5721545454545,0.00238186269006517,0.0453026351198839,0.020065602268599,50
"6565","39",51.1734181818182,0,0.0859919814298368,0.0163316425718685,95
"6566","39",51.1734181818182,0.00149969321954536,0.0403041160078595,0.0163316425718685,50
"6567","39",51.7746818181818,0,0.0791656687836155,0.0128854346310219,95
"6568","39",51.7746818181818,0.000831036623062648,0.0356946999691356,0.0128854346310219,50
"6569","39",52.3759454545455,0,0.0730042687724661,0.00976883019436324,95
"6570","39",52.3759454545455,0.000435754650986098,0.0315302786222502,0.00976883019436324,50
"6571","39",52.9772090909091,0,0.0675957762963871,0.00702707290609683,95
"6572","39",52.9772090909091,0.000247701997714973,0.0278708077612577,0.00702707290609683,50
"6573","39",53.5784727272727,0,0.0602334606003917,0.00471977430579193,95
"6574","39",53.5784727272727,0.000149177966738946,0.0238239071861189,0.00471977430579193,50
"6575","39",54.1797363636364,0,0.0542882394911428,0.00290823639835447,95
"6576","39",54.1797363636364,9.02159421668259e-05,0.0205898293890855,0.00290823639835447,50
"6577","39",54.781,0,0.0434973899764259,0.00161897741265363,95
"6578","39",54.781,3.16249767398943e-05,0.0160307524511505,0.00161897741265363,50
"6579","39",55.3822636363636,0,0.0333432234371235,0.000802146962315603,95
"6580","39",55.3822636363636,0,0.0120006295445124,0.000802146962315603,50
"6581","39",55.9835272727273,0,0.0186604684358425,0.000336260531379963,95
"6582","39",55.9835272727273,0,0.00664223886032483,0.000336260531379963,50
"6583","39",56.5847909090909,0,0.0141616413618984,0.000113028910364654,95
"6584","39",56.5847909090909,0,0.0049476305549761,0.000113028910364654,50
"6585","39",57.1860545454545,0,0.00684081534368096,2.81292582522478e-05,95
"6586","39",57.1860545454545,0,0.00237260444869993,2.81292582522478e-05,50
"6587","39",57.7873181818182,0,0.00239031183880372,4.96749802736544e-06,95
"6588","39",57.7873181818182,0,0.000825844984161091,4.96749802736544e-06,50
"6589","39",58.3885818181818,0,0.000608606421742603,3.21953990965873e-07,95
"6590","39",58.3885818181818,0,0.000209653167185804,3.21953990965873e-07,50
"6591","39",58.9898454545455,0,0,0,95
"6592","39",58.9898454545455,0,0,0,50
"6593","39",59.5911090909091,0,0,0,95
"6594","39",59.5911090909091,0,0,0,50
"6595","39",60.1923727272727,0,0,0,95
"6596","39",60.1923727272727,0,0,0,50
"6597","39",60.7936363636364,0,0,0,95
"6598","39",60.7936363636364,0,0,0,50
"6599","39",61.3949,0,0,0,95
"6600","39",61.3949,0,0,0,50
"6601","4",1.8698,0,0,0,95
"6602","4",1.8698,0,0,0,50
"6603","4",2.47106363636364,0,0,0,95
"6604","4",2.47106363636364,0,0,0,50
"6605","4",3.07232727272728,0,0,0,95
"6606","4",3.07232727272728,0,0,0,50
"6607","4",3.67359090909091,0,0,0,95
"6608","4",3.67359090909091,0,0,0,50
