"","species","x","lower","upper","mu","level"
"1901","18",31.9762676767677,0.0114250359641731,0.0964620657071158,0.0530492217470645,95
"1902","18",31.9762676767677,0.0381093970824864,0.0679890464116427,0.0530492217470645,50
"1903","18",32.587603030303,0.0117606285409332,0.0976841368806384,0.0538554288785127,95
"1904","18",32.587603030303,0.0387724913628481,0.0689383663941774,0.0538554288785127,50
"1905","18",33.1989383838384,0.0120564266864466,0.0987583496915349,0.0545643149924054,95
"1906","18",33.1989383838384,0.0393556562315823,0.0697729737532285,0.0545643149924054,50
"1907","18",33.8102737373737,0.012313025071198,0.0996765271989841,0.0551705623498957,95
"1908","18",33.8102737373737,0.0398545578977313,0.0704865668020601,0.0551705623498957,50
"1909","18",34.4216090909091,0.0125272964540543,0.100430688387372,0.0556689793746362,95
"1910","18",34.4216090909091,0.040264964725135,0.0710729940241373,0.0556689793746362,50
"1911","18",35.0329444444444,0.0126953020150025,0.101013094822835,0.0560545302668978,95
"1912","18",35.0329444444444,0.0405827709816758,0.0715262895521198,0.0560545302668978,50
"1913","18",35.6442797979798,0.0128158906317364,0.10141630074988,0.0563223667964084,95
"1914","18",35.6442797979798,0.0408040223331691,0.0718407112596477,0.0563223667964084,50
"1915","18",36.2556151515152,0.0128868673894162,0.101633206760727,0.0564678623603078,95
"1916","18",36.2556151515152,0.0409249431523777,0.0720107815682379,0.0564678623603078,50
"1917","18",36.8669505050505,0.0129054355713025,0.101657117175229,0.0564866483966062,95
"1918","18",36.8669505050505,0.0409419657172032,0.0720313310760092,0.0564866483966062,50
"1919","18",37.4782858585859,0.0128699067739918,0.101481801275419,0.0563746532482869,95
"1920","18",37.4782858585859,0.0408517613763643,0.0718975451202094,0.0563746532482869,50
"1921","18",38.0896212121212,0.0127795342428358,0.101101558546414,0.0561281435790376,95
"1922","18",38.0896212121212,0.0406512737660808,0.0716050133919943,0.0561281435790376,50
"1923","18",38.7009565656566,0.0126347558505049,0.100511288085258,0.0557437684489782,95
"1924","18",38.7009565656566,0.0403377541678236,0.0711497827301328,0.0557437684489782,50
"1925","18",39.3122919191919,0.0124333177614961,0.0997065623520359,0.0552186061682484,95
"1926","18",39.3122919191919,0.0399087991055544,0.0705284132309423,0.0552186061682484,50
"1927","18",39.9236272727273,0.0121776184672514,0.0986837054545958,0.0545502140587334,95
"1928","18",39.9236272727273,0.0393623902917259,0.0697380378257409,0.0545502140587334,50
"1929","18",40.5349626262626,0.0118640496577247,0.0974398761808984,0.0537366812706195,95
"1930","18",40.5349626262626,0.0386969370455631,0.0687764254956758,0.0537366812706195,50
"1931","18",41.146297979798,0.0114953940763117,0.095973156023684,0.052776684822377,95
"1932","18",41.146297979798,0.0379113213260375,0.0676420483187165,0.052776684822377,50
"1933","18",41.7576333333333,0.011069211683846,0.0942826424838695,0.0516695490622429,95
"1934","18",41.7576333333333,0.0370049455472043,0.0663341525772815,0.0516695490622429,50
"1935","18",42.3689686868687,0.0105887308198152,0.0923685479961797,0.0504153087892345,95
"1936","18",42.3689686868687,0.035977783377639,0.06485283420083,0.0504153087892345,50
"1937","18",42.980304040404,0.0100563508107636,0.0902323048991927,0.0490147763263066,95
"1938","18",42.980304040404,0.0348304337719969,0.0631991188806163,0.0490147763263066,50
"1939","18",43.5916393939394,0.00948306176838585,0.0878766769811604,0.0474696129134429,95
"1940","18",43.5916393939394,0.0335641785461948,0.061375047280691,0.0474696129134429,50
"1941","18",44.2029747474747,0.0088780359379026,0.0853058782857565,0.0457824048929532,95
"1942","18",44.2029747474747,0.0321810438955728,0.0593837658903336,0.0457824048929532,50
"1943","18",44.8143101010101,0.00824417952165418,0.0825257000778198,0.0439567453060055,95
"1944","18",44.8143101010101,0.0306838663783501,0.0572296242336608,0.0439567453060055,50
"1945","18",45.4256454545455,0.00759621510204461,0.0795436471778285,0.0419973217280682,95
"1946","18",45.4256454545455,0.0290763640609137,0.0549182793952228,0.0419973217280682,50
"1947","18",46.0369808080808,0.00695668410890684,0.0763690853212274,0.0399100114718418,95
"1948","18",46.0369808080808,0.0273632137719731,0.0524568091717104,0.0399100114718418,50
"1949","18",46.6483161616162,0.0063082369716464,0.0730134018578512,0.037701985727539,95
"1950","18",46.6483161616162,0.0255501357789322,0.0498538356761457,0.037701985727539,50
"1951","18",47.2596515151515,0.00565492465541178,0.0694901830968702,0.0353818248704649,95
"1952","18",47.2596515151515,0.0236439877463173,0.0471196619946125,0.0353818248704649,50
"1953","18",47.8709868686869,0.00497160946430055,0.0658154131252548,0.0329596481767324,95
"1954","18",47.8709868686869,0.0216528706709046,0.0442664256825602,0.0329596481767324,50
"1955","18",48.4823222222222,0.00426464104214261,0.0620077013354633,0.0304472627802989,95
"1956","18",48.4823222222222,0.019586250799945,0.0413082747606528,0.0304472627802989,50
"1957","18",49.0936575757576,0.00357054541486169,0.0580885498371418,0.0278583392997454,95
"1958","18",49.0936575757576,0.0174551036716537,0.038261574927837,0.0278583392997454,50
"1959","18",49.7049929292929,0.00291557493989132,0.0540826786474887,0.0252086259738809,95
"1960","18",49.7049929292929,0.0152839215196382,0.0351451619146373,0.0252086259738809,50
"1961","18",50.3163282828283,0.00231083936483793,0.0500184386367936,0.0225162210454346,95
"1962","18",50.3163282828283,0.013118164373852,0.0319806622389227,0.0225162210454346,50
"1963","18",50.9276636363636,0.00173684643846115,0.0459283654514453,0.0198019382748971,95
"1964","18",50.9276636363636,0.0109780588601745,0.0287929235577014,0.0198019382748971,50
"1965","18",51.538998989899,0.00122655287031953,0.0418499766294767,0.0170898322647294,95
"1966","18",51.538998989899,0.00889704397539888,0.0256106335238997,0.0170898322647294,50
"1967","18",52.1503343434343,0.000808255059315593,0.0378270317797791,0.01440802639807,95
"1968","18",52.1503343434343,0.00690064681502159,0.022467296473615,0.01440802639807,50
"1969","18",52.7616696969697,0.00050999759455469,0.0339118238805006,0.0117902111943962,95
"1970","18",52.7616696969697,0.00515330492110347,0.0194030046601325,0.0117902111943962,50
"1971","18",53.373005050505,0.000313498199563568,0.0301706600257063,0.00927921503783684,95
"1972","18",53.373005050505,0.00364484665952299,0.0164686662840086,0.00927921503783684,50
"1973","18",53.9843404040404,0.000204885850447515,0.0263837636311007,0.00694456084156277,95
"1974","18",53.9843404040404,0.00238246594089905,0.0136342465383146,0.00694456084156277,50
"1975","18",54.5956757575758,0.000140878373380426,0.0224415567001443,0.00486229345671217,95
"1976","18",54.5956757575758,0.00149382308582543,0.0109119111880687,0.00486229345671217,50
"1977","18",55.2070111111111,7.94787922627867e-05,0.017186955643952,0.00316597937672629,95
"1978","18",55.2070111111111,0.000850320749487581,0.00799107047767607,0.00316597937672629,50
"1979","18",55.8183464646465,1.93250572087869e-05,0.0126751823114672,0.00193333020478222,95
"1980","18",55.8183464646465,0.000425930951899478,0.00562996402113343,0.00193333020478222,50
"1981","18",56.4296818181818,0,0.00871957443830442,0.00104977869028295,95
"1982","18",56.4296818181818,0.000252085960228,0.00368921424060097,0.00104977869028295,50
"1983","18",57.0410171717172,0,0.0051900945315329,0.000526855960486506,95
"1984","18",57.0410171717172,0.000157115126523091,0.00213163372359828,0.000526855960486506,50
"1985","18",57.6523525252525,0,0.00172769969611597,0.000244908756482083,95
"1986","18",57.6523525252525,6.92536784156261e-05,0.000755187158715772,0.000244908756482083,50
"1987","18",58.2636878787879,0,0.000968125337534422,0.000109400232320809,95
"1988","18",58.2636878787879,8.52950690423326e-06,0.0004049165205135,0.000109400232320809,50
"1989","18",58.8750232323232,0,0.00041867714683159,2.72131043331379e-05,95
"1990","18",58.8750232323232,0,0.000161929092136093,2.72131043331379e-05,50
"1991","18",59.4863585858586,0,0,0,95
"1992","18",59.4863585858586,0,0,0,50
"1993","18",60.0976939393939,0,0,0,95
"1994","18",60.0976939393939,0,0,0,50
"1995","18",60.7090292929293,0,0,0,95
"1996","18",60.7090292929293,0,0,0,50
"1997","18",61.3203646464646,0,0,0,95
"1998","18",61.3203646464646,0,0,0,50
"1999","18",61.9317,0,0,0,95
"2000","18",61.9317,0,0,0,50
"2001","19",1.4095,0,0,0,95
"2002","19",1.4095,0,0,0,50
"2003","19",2.02083535353535,0,0,0,95
"2004","19",2.02083535353535,0,0,0,50
"2005","19",2.63217070707071,0,0,0,95
"2006","19",2.63217070707071,0,0,0,50
"2007","19",3.24350606060606,0,0,0,95
"2008","19",3.24350606060606,0,0,0,50
"2009","19",3.85484141414141,0,0,0,95
"2010","19",3.85484141414141,0,0,0,50
"2011","19",4.46617676767677,0,0.000291785771993146,1.98156831267526e-06,95
"2012","19",4.46617676767677,0,0.000101712974852825,1.98156831267526e-06,50
"2013","19",5.07751212121212,0,0.000810893374715627,3.24225179076597e-05,95
"2014","19",5.07751212121212,0,0.000300320610875197,3.24225179076597e-05,50
"2015","19",5.68884747474748,0,0.00199277662231066,8.13130558334947e-05,95
"2016","19",5.68884747474748,0,0.0007391121754253,8.13130558334947e-05,50
"2017","19",6.30018282828283,0,0.00521478322148903,0.000198701827107849,95
"2018","19",6.30018282828283,0,0.00192490471315391,0.000198701827107849,50
"2019","19",6.91151818181818,0,0.00887938947777638,0.000458679503816124,95
"2020","19",6.91151818181818,4.88011158825631e-06,0.003356529980463,0.000458679503816124,50
"2021","19",7.52285353535354,0,0.0146378378625012,0.00100275372115219,95
"2022","19",7.52285353535354,3.41647328847917e-05,0.00569504631884462,0.00100275372115219,50
"2023","19",8.13418888888889,0,0.0222124250137239,0.00192782289589183,95
"2024","19",8.13418888888889,8.21485521750238e-05,0.00890843903129197,0.00192782289589183,50
"2025","19",8.74552424242425,0,0.0274674226532735,0.00322477176165337,95
"2026","19",8.74552424242425,0.000196862416164328,0.0115674860528126,0.00322477176165337,50
"2027","19",9.3568595959596,0,0.0308599374635033,0.0047938850317514,95
"2028","19",9.3568595959596,0.00040507484903658,0.0137640933273983,0.0047938850317514,50
"2029","19",9.96819494949495,0,0.0341657568319275,0.00656230655916128,95
"2030","19",9.96819494949495,0.000728940560066917,0.0160615853346319,0.00656230655916128,50
"2031","19",10.5795303030303,6.70969084153812e-06,0.0373085106147624,0.00843961857306732,95
"2032","19",10.5795303030303,0.00131376912758027,0.0183743785662261,0.00843961857306732,50
"2033","19",11.1908656565657,2.38373177610155e-05,0.0406049655931976,0.01040570291722,95
"2034","19",11.1908656565657,0.00211829152203098,0.0207982883417966,0.01040570291722,50
"2035","19",11.802201010101,4.08638458096357e-05,0.0440319649399279,0.0124469702732,95
"2036","19",11.802201010101,0.00319209435323254,0.0233164328402406,0.0124469702732,50
"2037","19",12.4135363636364,5.77553644350983e-05,0.0475710175215632,0.0145525458527072,95
"2038","19",12.4135363636364,0.00439313034741282,0.025915316231883,0.0145525458527072,50
"2039","19",13.0248717171717,8.17997150556771e-05,0.0512062365667362,0.0167130742266598,95
"2040","19",13.0248717171717,0.00572516887836114,0.0285833354323476,0.0167130742266598,50
"2041","19",13.6362070707071,0.000134544385848574,0.0549233342345309,0.0189201349240861,95
"2042","19",13.6362070707071,0.00714974653791859,0.031310050810658,0.0189201349240861,50
"2043","19",14.2475424242424,0.000197176277288446,0.0587090512531834,0.0211659105909034,95
"2044","19",14.2475424242424,0.00866736050844881,0.0340857722652086,0.0211659105909034,50
"2045","19",14.8588777777778,0.000283574060831596,0.0625508044181117,0.0234429818418518,95
"2046","19",14.8588777777778,0.01027626197217,0.0369013033662467,0.0234429818418518,50
"2047","19",15.4702131313131,0.000413339635857428,0.0664364563236103,0.0257441932752322,95
"2048","19",15.4702131313131,0.0119345616362756,0.0397477742363664,0.0257441932752322,50
"2049","19",16.0815484848485,0.000554991553893304,0.0703541592761232,0.0280625627075353,95
"2050","19",16.0815484848485,0.0136234359583462,0.0426165283058544,0.0280625627075353,50
"2051","19",16.6928838383838,0.000710525064745065,0.074292246988066,0.0303912182594728,95
"2052","19",16.6928838383838,0.0153510334865933,0.0454990437777303,0.0303912182594728,50
"2053","19",17.3042191919192,0.00088659905330697,0.0782391585650088,0.0327233542704276,95
"2054","19",17.3042191919192,0.0171033647780809,0.0483868785549466,0.0327233542704276,50
"2055","19",17.9155545454545,0.00109164915339075,0.0821833852303147,0.0350522004698398,95
"2056","19",17.9155545454545,0.018854657669263,0.0512716316870916,0.0350522004698398,50
"2057","19",18.5268898989899,0.00131565565512313,0.0861134336486059,0.0373710008239755,95
"2058","19",18.5268898989899,0.0206054381934138,0.0541449168750653,0.0373710008239755,50
"2059","19",19.1382252525253,0.00156495878166603,0.0900178017729812,0.0396729996788398,95
"2060","19",19.1382252525253,0.0223476542867828,0.0569983450708967,0.0396729996788398,50
"2061","19",19.7495606060606,0.00182611860213747,0.0938849644362734,0.0419514335750801,95
"2062","19",19.7495606060606,0.0240793529992797,0.0598235141508806,0.0419514335750801,50
"2063","19",20.360895959596,0.00210560042930796,0.0977033667467057,0.0441995276006117,95
"2064","19",20.360895959596,0.0257870509506139,0.0626120042506094,0.0441995276006117,50
"2065","19",20.9722313131313,0.00238604284528422,0.101461423908429,0.0464104954734369,95
"2066","19",20.9722313131313,0.0274656131893404,0.0653553777575333,0.0464104954734369,50
"2067","19",21.5835666666667,0.00267253754104561,0.105147526469854,0.0485775427702912,95
"2068","19",21.5835666666667,0.0291099023059341,0.0680451832346482,0.0485775427702912,50
"2069","19",22.194902020202,0.00296160711318157,0.108750050269178,0.0506938728722871,95
"2070","19",22.194902020202,0.0307147830019403,0.0706729627426338,0.0506938728722871,50
"2071","19",22.8062373737374,0.00325387886538211,0.112257370535418,0.0527526953090365,95
"2072","19",22.8062373737374,0.0322751284529496,0.0732302621651233,0.0527526953090365,50
"2073","19",23.4175727272727,0.00355510257939203,0.115657879739132,0.0547472362620943,95
"2074","19",23.4175727272727,0.0337858282835945,0.0757086442405941,0.0547472362620943,50
"2075","19",24.0289080808081,0.00386460509689371,0.118940008885877,0.0566707510463381,95
"2076","19",24.0289080808081,0.0352417980163965,0.0780997040762797,0.0566707510463381,50
"2077","19",24.6402434343434,0.00416738100877612,0.122092252017922,0.0585165384303041,95
"2078","19",24.6402434343434,0.0366379898883456,0.0803950869722627,0.0585165384303041,50
"2079","19",25.2515787878788,0.0044589610343201,0.125103193743193,0.0602779566877892,95
"2080","19",25.2515787878788,0.0379694049527625,0.0825865084228159,0.0602779566877892,50
"2081","19",25.8629141414141,0.00474369261707414,0.12796153964975,0.0619484412961229,95
"2082","19",25.8629141414141,0.0392311064014941,0.0846657761907517,0.0619484412961229,50
"2083","19",26.4742494949495,0.00501279366644239,0.130656149492945,0.0635215242134751,95
"2084","19",26.4742494949495,0.0404182340553738,0.0866248143715764,0.0635215242134751,50
"2085","19",27.0855848484848,0.00525927121658711,0.133176073063142,0.0649908546798524,95
"2086","19",27.0855848484848,0.0415260199802481,0.0884556893794568,0.0649908546798524,50
"2087","19",27.6969202020202,0.00548344742001993,0.135510588656435,0.0663502214951054,95
"2088","19",27.6969202020202,0.0425498051925264,0.0901506377976843,0.0663502214951054,50
"2089","19",28.3082555555556,0.00568960580281561,0.137649244080371,0.0675935767330859,95
"2090","19",28.3082555555556,0.0434850574227281,0.0917020960434438,0.0675935767330859,50
"2091","19",28.9195909090909,0.00587238274769959,0.1395819001323,0.0687150608546277,95
"2092","19",28.9195909090909,0.044327389908317,0.0931027318009385,0.0687150608546277,50
"2093","19",29.5309262626263,0.00602803854191099,0.141298776490373,0.0697090291836905,95
"2094","19",29.5309262626263,0.0450725811885422,0.0943454771788389,0.0697090291836905,50
"2095","19",30.1422616161616,0.0061557848001477,0.14279049995682,0.0705700797111361,95
"2096","19",30.1422616161616,0.0457165958742898,0.0954235635479825,0.0705700797111361,50
"2097","19",30.753596969697,0.00625489541278854,0.144048154990546,0.0712930821894292,95
"2098","19",30.753596969697,0.0462556063652808,0.0963305580135775,0.0712930821894292,50
"2099","19",31.3649323232323,0.00632471094301771,0.145063336461439,0.0718732084792743,95
"2100","19",31.3649323232323,0.0466860154854734,0.0970604014730753,0.0718732084792743,50
"2101","19",31.9762676767677,0.00636464312591191,0.145828204552456,0.0723059641059654,95
"2102","19",31.9762676767677,0.0470044800053548,0.097607448206576,0.0723059641059654,50
"2103","19",32.587603030303,0.00637478065221239,0.146335541727723,0.0725872209791601,95
"2104","19",32.587603030303,0.04720793501705,0.0979665069412703,0.0725872209791601,50
"2105","19",33.1989383838384,0.00635558477021056,0.146578811675711,0.0727132512250203,95
"2106","19",33.1989383838384,0.0472936191249073,0.0981328833251333,0.0727132512250203,50
"2107","19",33.8102737373737,0.00630479720993213,0.146552220126238,0.0726807620742733,95
"2108","19",33.8102737373737,0.047259100410535,0.0981024237380117,0.0726807620742733,50
"2109","19",34.4216090909091,0.0062221466849766,0.146250777428782,0.0724869317438687,95
"2110","19",34.4216090909091,0.0471023031272389,0.0978715603604985,0.0724869317438687,50
"2111","19",35.0329444444444,0.00610745741787726,0.145670362767462,0.0721294462436252,95
"2112","19",35.0329444444444,0.046821535074536,0.0974373574127145,0.0721294462436252,50
"2113","19",35.6442797979798,0.00596065420244102,0.144807789875409,0.0716065370327298,95
"2114","19",35.6442797979798,0.0464155155989937,0.0967975584664658,0.0716065370327298,50
"2115","19",36.2556151515152,0.00578176754396743,0.143660874098181,0.0709170194443005,95
"2116","19",36.2556151515152,0.0458834041631961,0.0959506347254048,0.0709170194443005,50
"2117","19",36.8669505050505,0.00557093887733201,0.142228500642846,0.0700603317896541,95
"2118","19",36.8669505050505,0.0452248294202975,0.0948958341590108,0.0700603317896541,50
"2119","19",37.4782858585859,0.00533230695985186,0.1405106938366,0.0690365750476611,95
"2120","19",37.4782858585859,0.0444399187275963,0.0936332313677259,0.0690365750476611,50
"2121","19",38.0896212121212,0.005069868319737,0.138508687206883,0.067846553038923,95
"2122","19",38.0896212121212,0.0435293280290694,0.0921637780487765,0.067846553038923,50
"2123","19",38.7009565656566,0.0047821981700261,0.136224994184556,0.0664918129798752,95
"2124","19",38.7009565656566,0.0424942720341619,0.0904893539255884,0.0664918129798752,50
"2125","19",39.3122919191919,0.0044814693867459,0.133663479223556,0.0649746863088052,95
"2126","19",39.3122919191919,0.041336554618741,0.0886128179988693,0.0649746863088052,50
"2127","19",39.9236272727273,0.00415939307153613,0.130829429125828,0.0632983296748835,95
"2128","19",39.9236272727273,0.0400585993745211,0.0865380599752459,0.0632983296748835,50
"2129","19",40.5349626262626,0.00381941158466271,0.12772962436061,0.0614667659835511,95
"2130","19",40.5349626262626,0.0386634802361809,0.0842700517309212,0.0614667659835511,50
"2131","19",41.146297979798,0.00346890879352802,0.124372410174504,0.0594849253982471,95
"2132","19",41.146297979798,0.0371549521217942,0.0818148986746999,0.0594849253982471,50
"2133","19",41.7576333333333,0.00310153198988966,0.120767767305961,0.0573586862112151,95
"2134","19",41.7576333333333,0.0355374815334184,0.0791798908890118,0.0573586862112151,50
"2135","19",42.3689686868687,0.00273122524520567,0.116927382148795,0.055094915517381,95
"2136","19",42.3689686868687,0.0338162770825953,0.0763735539521667,0.055094915517381,50
"2137","19",42.980304040404,0.00236589856776011,0.112864716259627,0.0527015096584063,95
"2138","19",42.980304040404,0.0319973199327079,0.0734056993841046,0.0527015096584063,50
"2139","19",43.5916393939394,0.00200400392656384,0.108595075181731,0.0501874344537782,95
"2140","19",43.5916393939394,0.0300873941903423,0.0702874747172142,0.0501874344537782,50
"2141","19",44.2029747474747,0.00165314698458256,0.104135676673882,0.0475627653091438,95
"2142","19",44.2029747474747,0.0280941173363995,0.0670314132818881,0.0475627653091438,50
"2143","19",44.8143101010101,0.00131008094660173,0.0995057186046751,0.0448387273992893,95
"2144","19",44.8143101010101,0.0260259708726714,0.0636514839259073,0.0448387273992893,50
"2145","19",45.4256454545455,0.00100157193828449,0.0947264470256115,0.0420277362796566,95
"2146","19",45.4256454545455,0.0238923314829016,0.0601631410764115,0.0420277362796566,50
"2147","19",46.0369808080808,0.000751787342856762,0.0898212253095863,0.0391434395098861,95
"2148","19",46.0369808080808,0.0217035031875094,0.0565833758322629,0.0391434395098861,50
"2149","19",46.6483161616162,0.000524990142684129,0.0848156057971781,0.0362007602132186,95
"2150","19",46.6483161616162,0.0194768105909552,0.0529307691890932,0.0362007602132186,50
"2151","19",47.2596515151515,0.000354905279969008,0.0797374062325149,0.0332159440079086,95
"2152","19",47.2596515151515,0.0172242526694302,0.0492255491241958,0.0332159440079086,50
"2153","19",47.8709868686869,0.000233564562570381,0.0746167945632897,0.0302066115341213,95
"2154","19",47.8709868686869,0.0149533228002574,0.0454896542296917,0.0302066115341213,50
"2155","19",48.4823222222222,0.000140110225579334,0.0694863877226627,0.0271918200422092,95
"2156","19",48.4823222222222,0.0126783381483128,0.0417468081003876,0.0271918200422092,50
"2157","19",49.0936575757576,7.03055774539881e-05,0.0643813733472937,0.0241921395355396,95
"2158","19",49.0936575757576,0.0104347601551629,0.0380226111605696,0.0241921395355396,50
"2159","19",49.7049929292929,2.48164224658275e-05,0.059339669064927,0.0212297524112364,95
"2160","19",49.7049929292929,0.00828937935717012,0.0343446608312365,0.0212297524112364,50
"2161","19",50.3163282828283,6.0530860405585e-06,0.0544021441785714,0.0183285917385911,95
"2162","19",50.3163282828283,0.00633131771210505,0.0307427185112509,0.0183285917385911,50
"2163","19",50.9276636363636,0,0.0496129481965116,0.0155145452608098,95
"2164","19",50.9276636363636,0.00454420621188479,0.0272489564334641,0.0155145452608098,50
"2165","19",51.538998989899,0,0.0450200322943072,0.012815777629681,95
"2166","19",51.538998989899,0.00305167433412742,0.0238983484602323,0.012815777629681,50
"2167","19",52.1503343434343,0,0.0406760525481393,0.0102632864814057,95
"2168","19",52.1503343434343,0.00184961253837256,0.0207293456278633,0.0102632864814057,50
"2169","19",52.7616696969697,0,0.0366401858171307,0.00789202049814517,95
"2170","19",52.7616696969697,0.00095510393470617,0.0177852343518419,0.00789202049814517,50
"2171","19",53.373005050505,0,0.0328008344480332,0.00574345701057602,95
"2172","19",53.373005050505,0.000425389704128063,0.0150548136950379,0.00574345701057602,50
"2173","19",53.9843404040404,0,0.0292611766087451,0.00386084829651994,95
"2174","19",53.9843404040404,0.000205291141273406,0.012601958456374,0.00386084829651994,50
"2175","19",54.5956757575758,0,0.0254123288584798,0.00231324076910405,95
"2176","19",54.5956757575758,9.00327298529578e-05,0.0102624165080738,0.00231324076910405,50
"2177","19",55.2070111111111,0,0.0206925639367927,0.00123614408208035,95
"2178","19",55.2070111111111,2.17124538582082e-05,0.00793175475198491,0.00123614408208035,50
"2179","19",55.8183464646465,0,0.0136336060399765,0.000571532481899516,95
"2180","19",55.8183464646465,0,0.00506663280043812,0.000571532481899516,50
"2181","19",56.4296818181818,0,0.00771736627973961,0.000237698901765095,95
"2182","19",56.4296818181818,0,0.00281170486366736,0.000237698901765095,50
"2183","19",57.0410171717172,0,0.00507255936046737,6.94335177660658e-05,95
"2184","19",57.0410171717172,0,0.00179117796126668,6.94335177660658e-05,50
"2185","19",57.6523525252525,0,0.00222173392676816,1.15376090992562e-05,95
"2186","19",57.6523525252525,0,0.000772140749742495,1.15376090992562e-05,50
"2187","19",58.2636878787879,0,0.000628881948680368,1.41412518123923e-06,95
"2188","19",58.2636878787879,0,0.000217346978471564,1.41412518123923e-06,50
"2189","19",58.8750232323232,0,0,0,95
"2190","19",58.8750232323232,0,0,0,50
"2191","19",59.4863585858586,0,0,0,95
"2192","19",59.4863585858586,0,0,0,50
"2193","19",60.0976939393939,0,0,0,95
"2194","19",60.0976939393939,0,0,0,50
"2195","19",60.7090292929293,0,0,0,95
"2196","19",60.7090292929293,0,0,0,50
"2197","19",61.3203646464646,0,0,0,95
"2198","19",61.3203646464646,0,0,0,50
"2199","19",61.9317,0,0,0,95
"2200","19",61.9317,0,0,0,50
"2201","2",1.4095,0,0,0,95
"2202","2",1.4095,0,0,0,50
"2203","2",2.02083535353535,0,0,0,95
"2204","2",2.02083535353535,0,0,0,50
"2205","2",2.63217070707071,0,0,0,95
"2206","2",2.63217070707071,0,0,0,50
"2207","2",3.24350606060606,0,0,0,95
"2208","2",3.24350606060606,0,0,0,50
"2209","2",3.85484141414141,0,0,0,95
"2210","2",3.85484141414141,0,0,0,50
"2211","2",4.46617676767677,0,0,0,95
"2212","2",4.46617676767677,0,0,0,50
"2213","2",5.07751212121212,0,0.000314782407381006,1.28432658020714e-06,95
"2214","2",5.07751212121212,0,0.000109169595837286,1.28432658020714e-06,50
"2215","2",5.68884747474748,0,0.00187031003996912,1.68441727612427e-05,95
"2216","2",5.68884747474748,0,0.000654684326779878,1.68441727612427e-05,50
"2217","2",6.30018282828283,0,0.00556381926702674,8.56937211795842e-05,95
"2218","2",6.30018282828283,0,0.00197090159239887,8.56937211795842e-05,50
"2219","2",6.91151818181818,0,0.0101052611971149,0.000341025299390458,95
"2220","2",6.91151818181818,7.45844437481107e-07,0.00370122838651877,0.000341025299390458,50
"2221","2",7.52285353535354,0,0.0140146145245159,0.000775380430091638,95
"2222","2",7.52285353535354,1.66326207789286e-05,0.00533144766784305,0.000775380430091638,50
"2223","2",8.13418888888889,0,0.0201236599461686,0.00144277625711582,95
"2224","2",8.13418888888889,4.07360534266939e-05,0.00787149876031433,0.00144277625711582,50
"2225","2",8.74552424242425,0,0.0240653600656156,0.00237416856346294,95
"2226","2",8.74552424242425,0.000126882334272493,0.00983883957433139,0.00237416856346294,50
"2227","2",9.3568595959596,0,0.0287595563521838,0.00351580882605653,95
"2228","2",9.3568595959596,0.000253810684324059,0.0122030342532657,0.00351580882605653,50
"2229","2",9.96819494949495,0,0.0312956784839883,0.00485872453329604,95
"2230","2",9.96819494949495,0.000483739150679684,0.0139565725584638,0.00485872453329604,50
"2231","2",10.5795303030303,0,0.0337124186767219,0.00631335534789367,95
"2232","2",10.5795303030303,0.00084187440822174,0.0157422976784869,0.00631335534789367,50
"2233","2",11.1908656565657,1.41073688974927e-05,0.0367906883536296,0.0078617446966066,95
"2234","2",11.1908656565657,0.00138682894031972,0.0178171704771681,0.0078617446966066,50
"2235","2",11.802201010101,4.13172785122129e-05,0.0395172889282673,0.00949495838471989,95
"2236","2",11.802201010101,0.00206774996606369,0.0198266554915795,0.00949495838471989,50
"2237","2",12.4135363636364,7.52576859354024e-05,0.0423576220933466,0.0111933717833787,95
"2238","2",12.4135363636364,0.00286292792457982,0.0219180420183531,0.0111933717833787,50
"2239","2",13.0248717171717,0.000126011572787339,0.0452968789796365,0.0129482476281416,95
"2240","2",13.0248717171717,0.00374495815888517,0.0240805033489401,0.0129482476281416,50
"2241","2",13.6362070707071,0.000181866514136612,0.0483234982082722,0.0147527486230381,95
"2242","2",13.6362070707071,0.00475156362775865,0.026305576471022,0.0147527486230381,50
"2243","2",14.2475424242424,0.000264005299466814,0.0514275417570142,0.01660099373641,95
"2244","2",14.2475424242424,0.00584984220677198,0.0285859842055699,0.01660099373641,50
"2245","2",14.8588777777778,0.000356229540571584,0.0546000593301724,0.0184876864635478,95
"2246","2",14.8588777777778,0.00702851127004372,0.030915172655093,0.0184876864635478,50
"2247","2",15.4702131313131,0.000459285705443326,0.0578327464145112,0.0204079142631548,95
"2248","2",15.4702131313131,0.00828310958871647,0.0332870619862812,0.0204079142631548,50
"2249","2",16.0815484848485,0.000605801467899581,0.0611177335230796,0.0223570248133386,95
"2250","2",16.0815484848485,0.00959920790349606,0.0356958927421753,0.0223570248133386,50
"2251","2",16.6928838383838,0.000788325455725738,0.0644474458055889,0.0243305435861956,95
"2252","2",16.6928838383838,0.0109838299909627,0.0381361234693122,0.0243305435861956,50
"2253","2",17.3042191919192,0.00100376517726422,0.0678145046387374,0.026324116112368,95
"2254","2",17.3042191919192,0.0124064983313723,0.0406023589849055,0.026324116112368,50
"2255","2",17.9155545454545,0.00122482785628703,0.071211656102415,0.0283334660722903,95
"2256","2",17.9155545454545,0.0138410497907874,0.043089298276557,0.0283334660722903,50
