"","species","x","lower","upper","mu","level"
"1327","3",38.9785,0.00757857074761223,0.132771211466998,0.0650327375334544,95
"1328","3",38.9785,0.0417768836837415,0.0883438323915679,0.0650327375334544,50
"1329","3",39.4634222222222,0.00709642696334383,0.130086700574312,0.0632800922936453,95
"1330","3",39.4634222222222,0.0403725985580518,0.0862705007328333,0.0632800922936453,50
"1331","3",39.9483444444444,0.00655473376592518,0.127033130326226,0.0612874600726934,95
"1332","3",39.9483444444444,0.0387818812769454,0.0839127639331548,0.0612874600726934,50
"1333","3",40.4332666666667,0.00597146273895197,0.12362022339401,0.0590611000462761,95
"1334","3",40.4332666666667,0.0370176867112369,0.0812780730739258,0.0590611000462761,50
"1335","3",40.9181888888889,0.00535819723445568,0.119861729534613,0.0566098618220042,95
"1336","3",40.9181888888889,0.0350738313504121,0.0783769640695103,0.0566098618220042,50
"1337","3",41.4031111111111,0.00472125123076813,0.115775702916455,0.0539453644300452,95
"1338","3",41.4031111111111,0.0329537428925352,0.0752232704983162,0.0539453644300452,50
"1339","3",41.8880333333333,0.0040698492699539,0.111384756308433,0.0510821610449397,95
"1340","3",41.8880333333333,0.0306835278378186,0.0718343191132899,0.0510821610449397,50
"1341","3",42.3729555555556,0.00343575957048449,0.10671628291333,0.0480378836752553,95
"1342","3",42.3729555555556,0.0282677916047371,0.068231101079341,0.0480378836752553,50
"1343","3",42.8578777777778,0.00283022882205868,0.101802635525655,0.044833361371631,95
"1344","3",42.8578777777778,0.025716786277476,0.064438411156266,0.044833361371631,50
"1345","3",43.3428,0.00223397046539668,0.0966812517845477,0.041492704940681,95
"1346","3",43.3428,0.0230681890685093,0.0604849463634946,0.041492704940681,50
"1347","3",43.8277222222222,0.00173660901205119,0.0913947137819659,0.0380433508451119,95
"1348","3",43.8277222222222,0.020368923892104,0.0564033552858791,0.0380433508451119,50
"1349","3",44.3126444444444,0.00130492829850705,0.0859907305238464,0.0345160571448848,95
"1350","3",44.3126444444444,0.0176665867706214,0.0522302293759364,0.0345160571448848,50
"1351","3",44.7975666666667,0.000959482287828537,0.0805220333424687,0.0309448453908589,95
"1352","3",44.7975666666667,0.0149587564916184,0.0480060288517135,0.0309448453908589,50
"1353","3",45.2824888888889,0.000686760809412164,0.0750461784749533,0.0273668850787619,95
"1354","3",45.2824888888889,0.0123052434269741,0.0437749389746449,0.0273668850787619,50
"1355","3",45.7674111111111,0.000470512540195432,0.0696252600082602,0.0238223231674615,95
"1356","3",45.7674111111111,0.00980733294661511,0.039584659451027,0.0238223231674615,50
"1357","3",46.2523333333333,0.000313839988641462,0.0643255555925355,0.0203540738431955,95
"1358","3",46.2523333333333,0.00748825105064475,0.0354861446234776,0.0203540738431955,50
"1359","3",46.7372555555556,0.00021534994691612,0.0592171707439666,0.0170076126546911,95
"1360","3",46.7372555555556,0.00548916224678144,0.0315333460437174,0.0170076126546911,50
"1361","3",47.2221777777778,0.000146636272900615,0.0543738597602271,0.0138308949383511,95
"1362","3",47.2221777777778,0.00394465405283604,0.0277830973413625,0.0138308949383511,50
"1363","3",47.7071,7.98178792464918e-05,0.0498735752789604,0.0108747758542362,95
"1364","3",47.7071,0.00265655644702509,0.0242955788329716,0.0108747758542362,50
"1365","3",48.1920222222222,3.32068089858318e-05,0.0458026524880119,0.00819597987596561,95
"1366","3",48.1920222222222,0.00161196579182922,0.0211377050382049,0.00819597987596561,50
"1367","3",48.6769444444444,0,0.0417963586023807,0.00587999451141966,95
"1368","3",48.6769444444444,0.000860726543706476,0.0182400274685297,0.00587999451141966,50
"1369","3",49.1618666666667,0,0.0359432983763785,0.00397657288934977,95
"1370","3",49.1618666666667,0.000365712747257797,0.014977401913967,0.00397657288934977,50
"1371","3",49.6467888888889,0,0.0308905386902927,0.00250921651833924,95
"1372","3",49.6467888888889,0.000167223086937276,0.012276187265247,0.00250921651833924,50
"1373","3",50.1317111111111,0,0.0258235934026816,0.00137635904730124,95
"1374","3",50.1317111111111,4.63307931638362e-05,0.00978947741244057,0.00137635904730124,50
"1375","3",50.6166333333333,0,0.0199399919552188,0.000610118165011886,95
"1376","3",50.6166333333333,9.53946582968525e-06,0.00726218006355644,0.000610118165011886,50
"1377","3",51.1015555555556,0,0.0125556660521934,0.000242509030390546,95
"1378","3",51.1015555555556,0,0.00447988189503016,0.000242509030390546,50
"1379","3",51.5864777777778,0,0.00561701874193103,9.77058805073885e-05,95
"1380","3",51.5864777777778,0,0.00199708769696932,9.77058805073885e-05,50
"1381","3",52.0714,0,0.00301205414218088,3.40084508531687e-05,95
"1382","3",52.0714,0,0.00105885447366798,3.40084508531687e-05,50
"1383","3",52.5563222222222,0,0.00105500025059406,6.21028019480348e-06,95
"1384","3",52.5563222222222,0,0.000367134302637366,6.21028019480348e-06,50
"1385","3",53.0412444444444,0,0,0,95
"1386","3",53.0412444444444,0,0,0,50
"1387","3",53.5261666666667,0,0,0,95
"1388","3",53.5261666666667,0,0,0,50
"1389","3",54.0110888888889,0,0,0,95
"1390","3",54.0110888888889,0,0,0,50
"1391","3",54.4960111111111,0,0,0,95
"1392","3",54.4960111111111,0,0,0,50
"1393","3",54.9809333333333,0,0,0,95
"1394","3",54.9809333333333,0,0,0,50
"1395","3",55.4658555555556,0,0,0,95
"1396","3",55.4658555555556,0,0,0,50
"1397","3",55.9507777777778,0,0,0,95
"1398","3",55.9507777777778,0,0,0,50
"1399","3",56.4357,0,0,0,95
"1400","3",56.4357,0,0,0,50
"1401","4",8.4284,0,0,0,95
"1402","4",8.4284,0,0,0,50
"1403","4",8.91332222222222,0,0,0,95
"1404","4",8.91332222222222,0,0,0,50
"1405","4",9.39824444444444,0,0,0,95
"1406","4",9.39824444444444,0,0,0,50
"1407","4",9.88316666666667,0,0,0,95
"1408","4",9.88316666666667,0,0,0,50
"1409","4",10.3680888888889,0,0,0,95
"1410","4",10.3680888888889,0,0,0,50
"1411","4",10.8530111111111,0,0.000341836702864008,9.86679944462081e-09,95
"1412","4",10.8530111111111,0,0.000117644016756343,9.86679944462081e-09,50
"1413","4",11.3379333333333,0,0.000622939371877794,3.7427654190173e-06,95
"1414","4",11.3379333333333,0,0.000216829213796103,3.7427654190173e-06,50
"1415","4",11.8228555555556,0,0.00139573321918643,1.60987967619676e-05,95
"1416","4",11.8228555555556,0,0.00049087756018979,1.60987967619676e-05,50
"1417","4",12.3077777777778,0,0.00253044982736119,4.27688248975e-05,95
"1418","4",12.3077777777778,0,0.000898863809884191,4.27688248975e-05,50
"1419","4",12.7927,0,0.00570290416739682,9.2003848618299e-05,95
"1420","4",12.7927,0,0.00202290399996784,9.2003848618299e-05,50
"1421","4",13.2776222222222,0,0.0103486170812703,0.000183750997532779,95
"1422","4",13.2776222222222,0,0.00368182445177826,0.000183750997532779,50
"1423","4",13.7625444444444,0,0.018363024127565,0.000351916932421355,95
"1424","4",13.7625444444444,0,0.0065501467410462,0.000351916932421355,50
"1425","4",14.2474666666667,0,0.0220634826340477,0.000631892917817745,95
"1426","4",14.2474666666667,0,0.00800722619334073,0.000631892917817745,50
"1427","4",14.7323888888889,0,0.0291283507098972,0.00103481271538983,95
"1428","4",14.7323888888889,6.07900381748405e-06,0.0107027472149547,0.00103481271538983,50
"1429","4",15.2173111111111,0,0.0328177242124922,0.00162419376201506,95
"1430","4",15.2173111111111,2.35948757219414e-05,0.0123589402814587,0.00162419376201506,50
"1431","4",15.7022333333333,0,0.0357081318481731,0.00234643215687318,95
"1432","4",15.7022333333333,4.16214254432932e-05,0.013827318881525,0.00234643215687318,50
"1433","4",16.1871555555556,0,0.0396499680484717,0.00322837090057227,95
"1434","4",16.1871555555556,6.48200437308021e-05,0.0157622716027293,0.00322837090057227,50
"1435","4",16.6720777777778,0,0.0428255692024507,0.00429190874047134,95
"1436","4",16.6720777777778,0.000113219796730181,0.0175526417050316,0.00429190874047134,50
"1437","4",17.157,0,0.0450917935439703,0.00549625988858074,95
"1438","4",17.157,0.000229891950243762,0.0191224192541425,0.00549625988858074,50
"1439","4",17.6419222222222,0,0.0481279854236583,0.00683720200355876,95
"1440","4",17.6419222222222,0.000410117224730072,0.0210467540229338,0.00683720200355876,50
"1441","4",18.1268444444444,0,0.0512355872119529,0.00831661046040228,95
"1442","4",18.1268444444444,0.000689583056346047,0.0230864787519455,0.00831661046040228,50
"1443","4",18.6117666666667,0,0.054313785784073,0.0099497724653419,95
"1444","4",18.6117666666667,0.00106665462201357,0.0252169266054567,0.0099497724653419,50
"1445","4",19.0966888888889,0,0.0571103833217015,0.0117059352918316,95
"1446","4",19.0966888888889,0.00161795521310281,0.0273311381277116,0.0117059352918316,50
"1447","4",19.5816111111111,0,0.0600830833796736,0.0135701395517089,95
"1448","4",19.5816111111111,0.00228381572809995,0.0295768132002405,0.0135701395517089,50
"1449","4",20.0665333333333,0,0.0632185432251383,0.0155341182433984,95
"1450","4",20.0665333333333,0.00305122738470025,0.0319439380910448,0.0155341182433984,50
"1451","4",20.5514555555556,0,0.0665054633720695,0.0175908127400548,95
"1452","4",20.5514555555556,0.00397649899759616,0.0344239947505184,0.0175908127400548,50
"1453","4",21.0363777777778,0,0.0699332806686795,0.0197336017451031,95
"1454","4",21.0363777777778,0.00501494086993456,0.0370090053566813,0.0197336017451031,50
"1455","4",21.5213,0,0.0734916263112323,0.0219559784785984,95
"1456","4",21.5213,0.00619041412621307,0.0396911340768701,0.0219559784785984,50
"1457","4",22.0062222222222,1.41887019077186e-05,0.0771700348446259,0.0242513763090641,95
"1458","4",22.0062222222222,0.00755607771243212,0.0424624725628246,0.0242513763090641,50
"1459","4",22.4911444444444,5.39779533423783e-05,0.0809577638650989,0.0266130603436978,95
"1460","4",22.4911444444444,0.00909412786946596,0.0453149068019794,0.0266130603436978,50
"1461","4",22.9760666666667,0.00010225808961857,0.0848436717186988,0.0290340538028669,95
"1462","4",22.9760666666667,0.0107500184324738,0.0482400267408961,0.0290340538028669,50
"1463","4",23.4609888888889,0.000162475059669176,0.0888161294867594,0.0315070850865263,95
"1464","4",23.4609888888889,0.0125345385700951,0.0512290612791452,0.0315070850865263,50
"1465","4",23.9459111111111,0.000246713073412753,0.0928629552838787,0.0340245483832953,95
"1466","4",23.9459111111111,0.0143839656995273,0.0542728298238459,0.0340245483832953,50
"1467","4",24.4308333333333,0.000350428295673712,0.0969713643376528,0.0365784739064869,95
"1468","4",24.4308333333333,0.0162760446664312,0.0573617055892342,0.0365784739064869,50
"1469","4",24.9157555555556,0.000477946137645124,0.101127931114177,0.0391605055070702,95
"1470","4",24.9157555555556,0.0182366644428343,0.0604855878798669,0.0391605055070702,50
"1471","4",25.4006777777778,0.000659947213362418,0.105318561307077,0.0417618843422392,95
"1472","4",25.4006777777778,0.020232142297266,0.0636338817398681,0.0417618843422392,50
"1473","4",25.8856,0.000876285059444393,0.109528472430313,0.0443734378308225,95
"1474","4",25.8856,0.022242460949752,0.0667954840304828,0.0443734378308225,50
"1475","4",26.3705222222222,0.00109974331379586,0.113742182334453,0.0469855734743307,95
"1476","4",26.3705222222222,0.0242612997367364,0.0699587754255736,0.0469855734743307,50
"1477","4",26.8554444444444,0.00132441688532213,0.117943505348832,0.0495882773520089,95
"1478","4",26.8554444444444,0.0262814060719547,0.0731116180969629,0.0495882773520089,50
"1479","4",27.3403666666667,0.0015731083176556,0.12211555601641,0.0521711172567,95
"1480","4",27.3403666666667,0.0282838934727481,0.0762413590564303,0.0521711172567,50
"1481","4",27.8252888888889,0.00183311631078722,0.126240760578416,0.0547232505520312,95
"1482","4",27.8252888888889,0.0302629091113831,0.0793348392612299,0.0547232505520312,50
"1483","4",28.3102111111111,0.00211846525303527,0.130300876507734,0.0572334369158688,95
"1484","4",28.3102111111111,0.0322149836962059,0.0823784086941892,0.0572334369158688,50
"1485","4",28.7951333333333,0.00243513525853511,0.134277020498855,0.0596900561994166,95
"1486","4",28.7951333333333,0.0341292117721355,0.0853579477091772,0.0596900561994166,50
"1487","4",29.2800555555556,0.00276375963445415,0.138149705407497,0.0620811316814586,95
"1488","4",29.2800555555556,0.0359989934288606,0.0882588949949455,0.0620811316814586,50
"1489","4",29.7649777777778,0.00311723956789859,0.141898886700336,0.0643943590365188,95
"1490","4",29.7649777777778,0.0378062672693916,0.0910662825592874,0.0643943590365188,50
"1491","4",30.2499,0.00345181768876707,0.145504019028138,0.0666171413662434,95
"1492","4",30.2499,0.0395412179548972,0.0937647781736649,0.0666171413662434,50
"1493","4",30.7348222222222,0.00376563851458027,0.148944123575743,0.0687366306662606,95
"1494","4",30.7348222222222,0.0411938489710712,0.0963387357473222,0.0687366306662606,50
"1495","4",31.2197444444444,0.00405923315293092,0.152197866870592,0.0707397761166933,95
"1496","4",31.2197444444444,0.0427540207336998,0.0987722541200788,0.0707397761166933,50
"1497","4",31.7046666666667,0.00436056138654762,0.15524365174795,0.0726133795935097,95
"1498","4",31.7046666666667,0.0442114941758761,0.101049244774554,0.0726133795935097,50
"1499","4",32.1895888888889,0.00465858319856809,0.158059721175037,0.0743441587997458,95
"1500","4",32.1895888888889,0.0455559801010031,0.103153508971191,0.0743441587997458,50
"1501","4",32.6745111111111,0.00493227687008204,0.160624275627011,0.0759188184098688,95
"1502","4",32.6745111111111,0.0467771945799584,0.105068824802482,0.0759188184098688,50
"1503","4",33.1594333333333,0.00517508491691225,0.162915604683831,0.0773241296064529,95
"1504","4",33.1594333333333,0.0478692145675917,0.106779044645314,0.0773241296064529,50
"1505","4",33.6443555555556,0.00538970832209834,0.164912233476783,0.078547018365068,95
"1506","4",33.6443555555556,0.0488258332689032,0.108268203461233,0.078547018365068,50
"1507","4",34.1292777777778,0.00557514561798342,0.166593084554951,0.079574662809808,95
"1508","4",34.1292777777778,0.0496286872672461,0.10952063835237,0.079574662809808,50
"1509","4",34.6142,0.0057191615836681,0.167937655663068,0.0803945999170802,95
"1510","4",34.6142,0.0502680801099474,0.110521119724213,0.0803945999170802,50
"1511","4",35.0991222222222,0.00581926383690676,0.168926213820535,0.080994841787902,95
"1512","4",35.0991222222222,0.0507346892419831,0.111254994333821,0.080994841787902,50
"1513","4",35.5840444444444,0.00587342338356227,0.169540005964478,0.0813640016376746,95
"1514","4",35.5840444444444,0.0510196628636991,0.11170834041165,0.0813640016376746,50
"1515","4",36.0689666666667,0.00588020355960908,0.169761486264889,0.0814914295658731,95
"1516","4",36.0689666666667,0.0511147241966238,0.111868134935122,0.0814914295658731,50
"1517","4",36.5538888888889,0.00584505589491473,0.169574560034417,0.0813673580649274,95
"1518","4",36.5538888888889,0.0510122831292734,0.111722433000581,0.0813673580649274,50
"1519","4",37.0388111111111,0.00576389341175477,0.168964843936656,0.0809830571064557,95
"1520","4",37.0388111111111,0.0507055551273403,0.111260559085571,0.0809830571064557,50
"1521","4",37.5237333333333,0.00563369022658977,0.167919941942266,0.0803309985027745,95
"1522","4",37.5237333333333,0.0501886871917302,0.110473309813819,0.0803309985027745,50
"1523","4",38.0086555555556,0.00544773199986389,0.1664297361899,0.0794050290813255,95
"1524","4",38.0086555555556,0.049456890533094,0.109353167629557,0.0794050290813255,50
"1525","4",38.4935777777778,0.005212783664191,0.16448669157718,0.0782005520288602,95
"1526","4",38.4935777777778,0.0485065795026312,0.107894524555089,0.0782005520288602,50
"1527","4",38.9785,0.00494092076355426,0.162086172535469,0.0767147155611215,95
"1528","4",38.9785,0.0473355161764878,0.106093914945755,0.0767147155611215,50
"1529","4",39.4634222222222,0.00462140658192626,0.15922677003213,0.0749466078537003,95
"1530","4",39.4634222222222,0.0459547026547487,0.103950255871016,0.0749466078537003,50
"1531","4",39.9483444444444,0.00427316902915455,0.15591063639933,0.0728974569337731,95
"1532","4",39.9483444444444,0.0443562157477806,0.101465093442587,0.0728974569337731,50
"1533","4",40.4332666666667,0.00387660052004501,0.152143825117117,0.0705708339862987,95
"1534","4",40.4332666666667,0.0425397497344464,0.0986428530869375,0.0705708339862987,50
"1535","4",40.9181888888889,0.00344496654341789,0.147936632195248,0.067972858282006,95
"1536","4",40.9181888888889,0.0405098867473083,0.0954910914316499,0.067972858282006,50
"1537","4",41.4031111111111,0.00298509837765694,0.143303935328149,0.0651124017050942,95
"1538","4",41.4031111111111,0.0382733327070575,0.0920207471629007,0.0651124017050942,50
"1539","4",41.8880333333333,0.0025230698878108,0.138265526583427,0.0620012906744243,95
"1540","4",41.8880333333333,0.0358419704289123,0.0882463879481019,0.0620012906744243,50
"1541","4",42.3729555555556,0.00207400056697684,0.132846434099484,0.058654503161209,95
"1542","4",42.3729555555556,0.0332364365841199,0.08418645036016,0.058654503161209,50
"1543","4",42.8578777777778,0.00167218346418819,0.127077228238835,0.0550903585919983,95
"1544","4",42.8578777777778,0.030458814524989,0.0798634697861242,0.0550903585919983,50
"1545","4",43.3428,0.00128911334307757,0.120994308098152,0.0513306988369966,95
"1546","4",43.3428,0.0275289242654204,0.0753042977290909,0.0513306988369966,50
"1547","4",43.8277222222222,0.000955768230451176,0.114640165641303,0.0474010594999734,95
"1548","4",43.8277222222222,0.0244746128321647,0.0705403050485676,0.0474010594999734,50
"1549","4",44.3126444444444,0.000697714370816832,0.108063627853449,0.0433308329063209,95
"1550","4",44.3126444444444,0.0213300441943643,0.0656075721922361,0.0433308329063209,50
"1551","4",44.7975666666667,0.000451733280468362,0.10132008407457,0.0391534287457456,95
"1552","4",44.7975666666667,0.0181266687899162,0.0605470727892122,0.0391534287457456,50
"1553","4",45.2824888888889,0.000278596679135812,0.0944717205879744,0.0349064482185571,95
"1554","4",45.2824888888889,0.014955657758006,0.0554048685965407,0.0349064482185571,50
"1555","4",45.7674111111111,0.000165171549521299,0.0875878204322704,0.0306319111063392,95
"1556","4",45.7674111111111,0.011962148572815,0.0502323616026034,0.0306319111063392,50
"1557","4",46.2523333333333,0.000113119765115936,0.0807452883865998,0.0263766417607585,95
"1558","4",46.2523333333333,0.00920903094057996,0.0450867278492885,0.0263766417607585,50
"1559","4",46.7372555555556,6.74416137428418e-05,0.0740299532786822,0.0221931749877223,95
"1560","4",46.7372555555556,0.00659265131733076,0.040031959738986,0.0221931749877223,50
"1561","4",47.2221777777778,1.83967829698224e-05,0.067542214818935,0.0181434971571346,95
"1562","4",47.2221777777778,0.00438484455137774,0.0351432629684097,0.0181434971571346,50
"1563","4",47.7071,0,0.0611664044209166,0.0143724924354073,95
"1564","4",47.7071,0.00266822004933291,0.0304758567088127,0.0143724924354073,50
"1565","4",48.1920222222222,0,0.0556084607280495,0.0108893921276077,95
"1566","4",48.1920222222222,0.00146746368782118,0.026278732772248,0.0108893921276077,50
"1567","4",48.6769444444444,0,0.0503564314946094,0.00775006030774737,95
"1568","4",48.6769444444444,0.000544554710542065,0.0224123504749476,0.00775006030774737,50
"1569","4",49.1618666666667,0,0.0450663559751825,0.00505154441115623,95
"1570","4",49.1618666666667,0.00013991431855435,0.0188219914544967,0.00505154441115623,50
"1571","4",49.6467888888889,0,0.0375936176653674,0.00294842958369041,95
"1572","4",49.6467888888889,3.66023266769879e-05,0.014871007977492,0.00294842958369041,50
"1573","4",50.1317111111111,0,0.0294275577444234,0.00146105201475293,95
"1574","4",50.1317111111111,0,0.0110852704250159,0.00146105201475293,50
"1575","4",50.6166333333333,0,0.0197512312952858,0.000595647609773041,95
"1576","4",50.6166333333333,0,0.00718773040150537,0.000595647609773041,50
"1577","4",51.1015555555556,0,0.0141662470683403,0.000193846784208099,95
"1578","4",51.1015555555556,0,0.00500222125007645,0.000193846784208099,50
"1579","4",51.5864777777778,0,0.00565999816692525,6.84298810837959e-05,95
"1580","4",51.5864777777778,0,0.00199267722749949,6.84298810837959e-05,50
"1581","4",52.0714,0,0.00318143859221468,1.81843413220179e-05,95
"1582","4",52.0714,0,0.00110676687973635,1.81843413220179e-05,50
"1583","4",52.5563222222222,0,0.0010730827800476,7.43870167381396e-07,95
"1584","4",52.5563222222222,0,0.000369771877393942,7.43870167381396e-07,50
"1585","4",53.0412444444444,0,0.000347536319775156,4.30720174497684e-09,95
"1586","4",53.0412444444444,0,0.000119601800928544,4.30720174497684e-09,50
"1587","4",53.5261666666667,0,0,0,95
"1588","4",53.5261666666667,0,0,0,50
"1589","4",54.0110888888889,0,0,0,95
"1590","4",54.0110888888889,0,0,0,50
"1591","4",54.4960111111111,0,0,0,95
"1592","4",54.4960111111111,0,0,0,50
"1593","4",54.9809333333333,0,0,0,95
"1594","4",54.9809333333333,0,0,0,50
"1595","4",55.4658555555556,0,0,0,95
"1596","4",55.4658555555556,0,0,0,50
"1597","4",55.9507777777778,0,0,0,95
"1598","4",55.9507777777778,0,0,0,50
"1599","4",56.4357,0,0,0,95
"1600","4",56.4357,0,0,0,50
"1601","5",8.4284,0,0,0,95
"1602","5",8.4284,0,0,0,50
"1603","5",8.91332222222222,0,0,0,95
"1604","5",8.91332222222222,0,0,0,50
"1605","5",9.39824444444444,0,0,0,95
"1606","5",9.39824444444444,0,0,0,50
"1607","5",9.88316666666667,0,0,0,95
"1608","5",9.88316666666667,0,0,0,50
"1609","5",10.3680888888889,0,0,0,95
"1610","5",10.3680888888889,0,0,0,50
"1611","5",10.8530111111111,0,0,0,95
"1612","5",10.8530111111111,0,0,0,50
"1613","5",11.3379333333333,0,0.000721956270980458,8.92968343361503e-08,95
"1614","5",11.3379333333333,0,0.000248508083560603,8.92968343361503e-08,50
"1615","5",11.8228555555556,0,0.00241456217718574,5.7095872054752e-06,95
"1616","5",11.8228555555556,0,0.000834677055225686,5.7095872054752e-06,50
"1617","5",12.3077777777778,0,0.0046651043880381,3.57155904288524e-05,95
"1618","5",12.3077777777778,0,0.00162884450416894,3.57155904288524e-05,50
"1619","5",12.7927,0,0.00757968374078192,9.60058727586862e-05,95
"1620","5",12.7927,0,0.00267139197962915,9.60058727586862e-05,50
"1621","5",13.2776222222222,0,0.0130473563436237,0.000196568466866507,95
"1622","5",13.2776222222222,0,0.0046189582521823,0.000196568466866507,50
"1623","5",13.7625444444444,0,0.0220319134706532,0.000370086237558206,95
"1624","5",13.7625444444444,0,0.00782465201248476,0.000370086237558206,50
"1625","5",14.2474666666667,0,0.0277925389475754,0.000680355869236361,95
"1626","5",14.2474666666667,0,0.0100105730242576,0.000680355869236361,50
"1627","5",14.7323888888889,0,0.0359421324114373,0.00117285363948779,95
"1628","5",14.7323888888889,0,0.0131381358275141,0.00117285363948779,50
"1629","5",15.2173111111111,0,0.0412756362389912,0.00191340274280664,95
"1630","5",15.2173111111111,0,0.0154592756503804,0.00191340274280664,50
"1631","5",15.7022333333333,0,0.048306919515688,0.00294037400609377,95
"1632","5",15.7022333333333,2.51900784319347e-05,0.0185525333056465,0.00294037400609377,50
"1633","5",16.1871555555556,0,0.0531660092155155,0.0043156316386757,95
"1634","5",16.1871555555556,6.14073718828276e-05,0.0211266951218239,0.0043156316386757,50
"1635","5",16.6720777777778,0,0.0573266101690254,0.00607771314058915,95
"1636","5",16.6720777777778,0.000125839469681669,0.0237141881101261,0.00607771314058915,50
"1637","5",17.157,0,0.0620261229509021,0.00821976323176337,95
"1638","5",17.157,0.000246936022883494,0.0267363474201402,0.00821976323176337,50
"1639","5",17.6419222222222,0,0.0663313849758945,0.0107173518520663,95
"1640","5",17.6419222222222,0.000552972332116917,0.029856017462746,0.0107173518520663,50
"1641","5",18.1268444444444,0,0.0712232844589198,0.0135528128903491,95
"1642","5",18.1268444444444,0.00116230451540923,0.0333991683687146,0.0135528128903491,50
"1643","5",18.6117666666667,0,0.0766828518871662,0.0167150287334196,95
"1644","5",18.6117666666667,0.00228094914462487,0.0373519804212157,0.0167150287334196,50
"1645","5",19.0966888888889,0,0.08269616471771,0.0201957156045913,95
"1646","5",19.0966888888889,0.00377790910196275,0.0417042293538085,0.0201957156045913,50
"1647","5",19.5816111111111,0,0.0892509051201962,0.0239874970644022,95
"1648","5",19.5816111111111,0.00563270260935694,0.0464468382276673,0.0239874970644022,50
"1649","5",20.0665333333333,0,0.0963349703124341,0.0280831169952237,95
"1650","5",20.0665333333333,0.00782942768939474,0.0515708830243265,0.0280831169952237,50
"1651","5",20.5514555555556,0,0.103935700250216,0.0324749990770422,95
"1652","5",20.5514555555556,0.0104740167658973,0.0570670379427166,0.0324749990770422,50
"1653","5",21.0363777777778,0,0.112039369460072,0.037154955874586,95
"1654","5",21.0363777777778,0.0133813645396005,0.0629252097217287,0.037154955874586,50
"1655","5",21.5213,0,0.120630813307224,0.042113974673598,95
"1656","5",21.5213,0.0165901348752258,0.0691342685636453,0.042113974673598,50
"1657","5",22.0062222222222,0,0.129693131052528,0.0473420474821866,95
"1658","5",22.0062222222222,0.0201043408568089,0.075681834449635,0.0473420474821866,50
"1659","5",22.4911444444444,1.47359537724081e-05,0.139207436972373,0.0528280288799539,95
"1660","5",22.4911444444444,0.0239661358222229,0.082554098259751,0.0528280288799539,50
"1661","5",22.9760666666667,0.000150768248922046,0.149152644185349,0.0585595129575674,95
"1662","5",22.9760666666667,0.0280781671771759,0.0897356666692117,0.0585595129575674,50
"1663","5",23.4609888888889,0.000478371550501313,0.159505272681504,0.0645227244807723,95
"1664","5",23.4609888888889,0.0323747029606331,0.0972094247029364,0.0645227244807723,50
"1665","5",23.9459111111111,0.000944658708988172,0.170239276860481,0.0707024215842783,95
"1666","5",23.9459111111111,0.0368722793571475,0.104956412565804,0.0707024215842783,50
"1667","5",24.4308333333333,0.00156759264041222,0.18132589015628,0.0770818085984605,95
"1668","5",24.4308333333333,0.0415498280742466,0.112955714998763,0.0770818085984605,50
"1669","5",24.9157555555556,0.00242258408195911,0.192733485767923,0.0836424584362371,95
"1670","5",24.9157555555556,0.0463563961388272,0.121184362447728,0.0836424584362371,50
"1671","5",25.4006777777778,0.00349222914610323,0.204427453485867,0.0903642445223474,95
"1672","5",25.4006777777778,0.0513018222669565,0.129617244030102,0.0903642445223474,50
"1673","5",25.8856,0.00462583058241267,0.216370093295461,0.0972252826417739,95
"1674","5",25.8856,0.0563459554102604,0.138227032780475,0.0972252826417739,50
"1675","5",26.3705222222222,0.00578351225604964,0.228520526958757,0.104201883379498,95
"1676","5",26.3705222222222,0.0614864028025514,0.146984124029786,0.104201883379498,50
"1677","5",26.8554444444444,0.0070743342173202,0.240834629186701,0.111268516055792,95
"1678","5",26.8554444444444,0.0666964690814747,0.155856588065723,0.111268516055792,50
"1679","5",27.3403666666667,0.00846837978496763,0.253264980352327,0.11839778525103,95
"1680","5",27.3403666666667,0.0719854320389042,0.164810138463157,0.11839778525103,50
"1681","5",27.8252888888889,0.00987522748155561,0.265760842984393,0.125560421174384,95
"1682","5",27.8252888888889,0.0773127246708125,0.173808117677955,0.125560421174384,50
"1683","5",28.3102111111111,0.0112793231296317,0.278268164533263,0.132725285269383,95
"1684","5",28.3102111111111,0.0826390688634479,0.182811501675319,0.132725285269383,50
"1685","5",28.7951333333333,0.0127086684594626,0.290729609124475,0.139859392570733,95
"1686","5",28.7951333333333,0.0879398596211297,0.191778925520335,0.139859392570733,50
"1687","5",29.2800555555556,0.0141273706357426,0.303084621214312,0.146927952433057,95
"1688","5",29.2800555555556,0.0931891728694943,0.20066673199662,0.146927952433057,50
"1689","5",29.7649777777778,0.0155518188810251,0.315269524237079,0.15389442934445,95
"1690","5",29.7649777777778,0.098359813249175,0.209429045439725,0.15389442934445,50
"1691","5",30.2499,0.016953327601073,0.327217657485022,0.160720625615239,95
"1692","5",30.2499,0.103423378155566,0.218017873074913,0.160720625615239,50
"1693","5",30.7348222222222,0.0183426933519704,0.338859554586774,0.167366787794279,95
"1694","5",30.7348222222222,0.108350339356095,0.226383236232462,0.167366787794279,50
"1695","5",31.2197444444444,0.0196885105273449,0.350123167045328,0.173791738709267,95
"1696","5",31.2197444444444,0.11311014354311,0.234473333875424,0.173791738709267,50
"1697","5",31.7046666666667,0.0209948813921275,0.360934136357191,0.179953037051604,95
